156	31	6	1	0	1
156	36	7	0	1	1
156	37	8	1	0	1
156	38	9	0	0	1
156	39	10	0	1	1
156	40	11	1	0	1
157	6	3	0	1	1
157	7	4	1	0	1
157	506	5	0	1	1
157	53	6	1	0	1
157	54	7	0	0	1
157	55	8	0	1	1
157	507	9	1	0	1
157	380	10	0	0	1
157	381	11	0	0	1
157	382	12	0	1	1
157	175	13	1	0	1
158	6	3	0	1	1
158	7	4	1	0	1
158	506	5	0	1	1
158	108	6	1	0	1
158	508	7	0	1	1
158	509	8	1	0	1
158	510	9	0	0	1
158	447	10	0	0	1
158	222	11	0	0	1
158	448	12	0	0	1
158	413	13	0	1	1
158	449	14	1	0	1
158	95	15	0	1	1
158	96	16	1	0	1
159	6	3	0	1	1
159	7	4	1	0	1
159	18	5	0	0	1
159	511	6	0	1	1
159	512	7	1	0	1
160	6	3	0	1	1
160	513	4	1	0	1
160	514	5	0	0	1
160	173	6	0	0	1
160	174	7	0	1	1
160	176	8	1	0	1
160	177	9	0	1	1
160	178	10	1	0	1
161	46	3	1	0	1
161	515	4	0	0	1
161	516	5	0	0	1
161	517	6	0	0	1
161	518	7	0	1	1
161	519	8	1	0	1
161	520	9	0	1	1
161	521	10	1	0	1
162	6	3	0	1	1
162	31	4	1	0	1
162	522	5	0	0	1
162	223	6	0	0	1
162	57	7	0	0	1
163	28	3	0	0	1
163	29	4	0	1	1
163	30	5	1	0	1
164	28	3	0	0	1
164	523	4	0	0	1
164	524	5	0	0	1
164	525	6	0	0	1
164	526	7	0	0	1
164	527	8	0	1	1
164	52	9	1	0	1
165	6	3	0	1	1
165	31	4	1	0	1
165	528	5	0	1	1
165	529	6	1	0	1
165	530	7	0	0	1
165	531	8	0	1	1
165	96	9	1	0	1
166	6	3	0	1	1
166	532	4	1	0	1
166	533	5	0	0	1
166	534	6	0	0	1
166	535	7	0	0	1
166	74	8	0	0	1
167	6	3	0	1	1
167	532	4	1	0	1
167	536	5	0	0	1
167	537	6	0	0	1
167	538	7	0	0	1
167	539	8	0	0	1
168	540	3	1	1	1
168	41	4	1	1	1
168	541	5	1	0	1
168	542	6	0	0	1
168	543	7	0	0	1
168	544	8	0	1	1
168	42	9	1	0	1
169	6	3	0	1	1
169	545	4	1	0	1
169	546	5	0	0	1
169	547	6	0	0	1
169	548	7	0	0	1
169	496	8	0	0	1
170	46	3	1	0	1
170	104	4	0	0	1
170	54	5	0	0	1
170	127	6	0	0	1
170	549	7	0	0	1
170	550	8	0	0	1
170	551	9	0	1	1
170	96	10	1	0	1
171	6	3	0	1	1
171	53	4	1	0	1
171	552	5	0	0	1
171	553	6	0	0	1
171	554	7	0	0	1
171	284	8	0	0	1
172	6	3	0	1	1
172	77	4	1	0	1
172	555	5	0	0	1
173	6	3	0	1	1
173	77	4	1	0	1
173	78	5	0	1	1
173	556	6	1	0	1
173	557	7	0	0	1
173	558	8	0	0	1
173	559	9	0	0	1
174	6	3	0	1	1
174	77	4	1	0	1
174	78	5	0	1	1
174	560	6	1	0	1
174	561	7	0	1	1
174	562	8	1	0	1
174	563	9	0	0	1
174	564	10	0	0	1
174	230	11	0	0	1
174	565	12	0	0	1
174	566	13	0	0	1
175	540	3	1	1	1
175	77	4	1	0	1
175	561	5	0	1	1
175	567	6	1	0	1
175	568	7	0	0	1
175	29	8	0	1	1
175	30	9	1	0	1
176	46	3	1	0	1
176	569	4	0	1	1
176	570	5	1	1	1
176	202	6	1	0	1
176	187	7	0	0	1
177	115	3	0	0	1
177	571	4	0	0	1
177	572	5	0	1	1
177	149	6	1	0	1
177	235	7	0	1	1
177	245	8	1	0	1
177	435	9	0	1	1
177	96	10	1	0	1
178	115	3	0	0	1
178	573	4	0	0	1
178	366	5	0	1	1
178	30	6	1	0	1
179	115	3	0	0	1
179	574	4	0	0	1
179	575	5	0	0	1
179	576	6	0	0	1
179	577	7	0	1	1
179	578	8	1	0	1
180	119	3	0	0	1
180	579	4	0	1	1
180	372	5	1	1	1
180	186	6	1	0	1
180	187	7	0	0	1
181	119	3	0	0	1
181	580	4	0	0	1
181	581	5	0	0	1
181	582	6	0	1	1
181	583	7	1	0	1
182	119	3	0	0	1
182	584	4	0	1	1
182	585	5	1	1	1
182	586	6	1	0	1
183	122	3	0	0	1
184	587	3	0	1	1
184	588	4	1	0	1
184	589	5	0	0	1
184	136	6	0	1	1
184	137	7	1	0	1
185	122	3	0	0	1
185	590	4	0	0	1
185	591	5	0	0	1
185	592	6	0	0	1
186	587	3	0	1	1
186	593	4	1	0	1
186	35	5	0	0	1
187	122	3	0	0	1
187	123	4	0	1	1
187	124	5	1	0	1
188	122	3	0	0	1
188	123	4	0	1	1
188	124	5	1	0	1
188	594	6	0	0	1
188	222	7	0	0	1
188	229	8	0	1	1
188	485	9	1	0	1
189	122	3	0	0	1
189	123	4	0	1	1
189	128	5	1	0	1
190	122	3	0	0	1
190	595	4	0	0	1
190	596	5	0	1	1
190	597	6	1	0	1
191	598	3	0	0	1
191	599	4	0	0	1
191	600	5	0	0	1
191	193	6	0	0	1
191	194	7	0	0	1
191	601	8	0	0	1
192	129	3	0	0	1
192	602	4	0	1	1
192	603	5	1	0	1
192	604	6	0	1	1
192	30	7	1	0	1
193	129	3	0	0	1
193	130	4	0	0	1
193	605	5	0	0	1
193	148	6	0	1	1
193	467	7	1	0	1
194	129	3	0	0	1
194	130	4	0	0	1
194	605	5	0	0	1
194	148	6	0	1	1
194	485	7	1	0	1
195	129	3	0	0	1
195	511	4	0	1	1
195	606	5	1	0	1
196	607	3	0	1	1
196	608	4	1	0	1
196	609	5	0	0	1
196	610	6	0	1	1
196	611	7	1	0	1
197	129	3	0	0	1
197	136	4	0	1	1
197	137	5	1	0	1
198	129	3	0	0	1
198	136	4	0	1	1
198	612	5	1	0	1
199	129	3	0	0	1
199	136	4	0	1	1
199	612	5	1	0	1
199	417	6	0	1	1
199	96	7	1	0	1
200	129	3	0	0	1
200	613	4	0	1	1
200	614	5	1	0	1
201	139	3	0	0	1
201	140	4	0	0	1
201	1	5	0	0	1
201	9	6	0	0	1
201	141	7	0	1	1
201	597	8	1	0	1
202	139	3	0	0	1
202	140	4	0	0	1
202	1	5	0	0	1
202	9	6	0	0	1
202	141	7	0	1	1
202	433	8	1	0	1
202	615	9	0	0	1
202	616	10	0	0	1
202	617	11	0	1	1
202	245	12	1	0	1
203	139	3	0	0	1
203	618	4	0	0	1
203	413	5	0	1	1
203	619	6	1	0	1
203	620	7	0	1	1
203	245	8	1	0	1
204	139	3	0	0	1
204	618	4	0	0	1
204	621	5	0	0	1
204	622	6	0	1	1
204	603	7	1	0	1
205	623	3	0	0	1
205	531	4	0	1	1
205	96	5	1	0	1
206	624	3	0	0	1
206	625	4	0	0	1
206	626	5	0	0	1
206	627	6	0	1	1
206	181	7	1	0	1
207	628	3	0	0	1
207	629	4	0	0	1
207	630	5	0	1	1
207	631	6	1	1	1
207	632	7	1	0	1
208	633	3	0	0	1
208	634	4	0	0	1
208	635	5	0	1	1
208	467	6	1	0	1
209	143	3	0	0	1
209	636	4	0	0	1
210	143	3	0	0	1
210	636	4	0	0	1
210	290	5	0	0	1
211	57	3	0	0	1
211	637	4	0	0	1
211	638	5	0	0	1
211	58	6	0	1	1
211	319	7	1	1	1
211	320	8	1	0	1
212	639	3	0	0	1
212	640	4	0	1	1
212	641	5	1	0	1
212	642	6	0	1	1
212	30	7	1	0	1
213	639	3	0	0	1
213	643	4	0	0	1
213	630	5	0	1	1
213	597	6	1	0	1
214	644	3	0	1	1
214	645	4	1	0	1
215	150	3	0	0	1
215	151	4	0	0	1
215	207	5	0	0	1
216	150	3	0	0	1
216	151	4	0	0	1
216	646	5	0	0	1
216	647	6	0	0	1
216	435	7	0	1	1
216	319	8	1	1	1
216	17	9	1	0	1
217	154	3	0	0	1
217	648	4	0	0	1
217	649	5	0	1	1
217	650	6	1	0	1
218	159	3	0	0	1
218	651	4	0	1	1
218	652	5	1	0	1
218	520	6	0	1	1
218	653	7	1	0	1
219	159	3	0	0	1
219	651	4	0	1	1
219	654	5	1	0	1
220	159	3	0	0	1
220	160	4	0	0	1
220	309	5	0	1	1
220	175	6	1	0	1
221	159	3	0	0	1
221	160	4	0	0	1
221	308	5	0	0	1
221	655	6	0	1	1
221	96	7	1	0	1
222	656	3	1	0	1
223	656	3	1	0	1
223	657	4	0	1	1
223	96	5	1	0	1
224	162	3	0	0	1
224	163	4	0	1	1
224	164	5	1	0	1
225	162	3	0	0	1
225	163	4	0	1	1
225	658	5	1	0	1
226	162	3	0	0	1
226	659	4	0	0	1
226	660	5	0	0	1
226	358	6	0	0	1
226	661	7	0	0	1
226	566	8	0	0	1
226	318	9	0	1	1
226	96	10	1	0	1
227	662	3	0	0	1
227	663	4	0	0	1
227	664	5	0	0	1
227	665	6	0	0	1
228	662	3	0	0	1
228	663	4	0	0	1
228	666	5	0	0	1
228	667	6	0	0	1
229	170	3	0	0	1
229	171	4	0	1	1
229	172	5	1	0	1
230	170	3	0	0	1
230	173	4	0	0	1
230	174	5	0	1	1
230	175	6	1	0	1
231	170	3	0	0	1
231	171	4	0	1	1
231	668	5	1	0	1
232	669	3	0	0	1
232	670	4	0	1	1
232	653	5	1	0	1
233	671	3	0	0	1
233	672	4	0	0	1
233	673	5	0	0	1
233	674	6	0	0	1
233	527	7	0	1	1
233	96	8	1	0	1
233	318	9	0	1	1
233	96	10	1	0	1
233	97	11	0	1	1
233	30	12	1	0	1
234	671	3	0	0	1
234	672	4	0	0	1
234	673	5	0	0	1
234	674	6	0	0	1
234	675	7	0	0	1
234	566	8	0	0	1
234	318	9	0	1	1
234	96	10	1	0	1
234	97	11	0	1	1
234	30	12	1	0	1
235	671	3	0	0	1
235	676	4	0	0	1
235	677	5	0	1	1
235	678	6	1	0	1
236	679	3	0	0	1
236	680	4	0	0	1
236	348	5	0	0	1
236	681	6	0	0	1
236	682	7	0	0	1
236	683	8	0	1	1
236	658	9	1	0	1
237	183	3	0	0	1
237	684	4	0	1	1
237	685	5	1	0	1
237	686	6	0	1	1
237	96	7	1	0	1
238	183	3	0	0	1
238	687	4	0	1	1
238	688	5	1	0	1
239	188	3	0	0	1
239	689	4	0	0	1
239	690	5	0	0	1
239	121	6	0	0	1
239	691	7	0	1	1
239	429	8	1	0	1
240	193	3	0	0	1
240	194	4	0	0	1
240	195	5	0	1	1
240	692	6	1	0	1
241	193	3	0	0	1
241	194	4	0	0	1
241	195	5	0	1	1
241	650	6	1	0	1
242	197	3	0	0	1
242	484	4	0	0	1
242	693	5	0	1	1
242	21	6	1	1	1
242	458	7	1	0	1
242	187	8	0	0	1
243	197	3	0	0	1
243	484	4	0	0	1
243	693	5	0	1	1
243	46	6	1	0	1
244	197	3	0	0	1
244	484	4	0	0	1
244	228	5	0	0	1
244	222	6	0	0	1
244	694	7	0	0	1
244	277	8	0	0	1
244	208	9	0	0	1
244	209	10	0	1	1
244	379	11	1	0	1
244	695	12	0	0	1
244	303	13	0	0	1
245	197	3	0	0	1
245	484	4	0	0	1
245	148	5	0	1	1
245	467	6	1	0	1
246	197	3	0	0	1
246	484	4	0	0	1
246	148	5	0	1	1
246	485	6	1	0	1
247	197	3	0	0	1
247	484	4	0	0	1
247	289	5	0	0	1
247	360	6	0	0	1
247	696	7	0	0	1
247	130	8	0	0	1
247	14	9	0	0	1
247	15	10	0	1	1
247	317	11	1	0	1
248	197	3	0	0	1
248	484	4	0	0	1
248	697	5	0	0	1
248	126	6	0	0	1
248	127	7	0	0	1
248	670	8	0	1	1
248	653	9	1	0	1
249	197	3	0	0	1
249	198	4	0	0	1
250	197	3	0	0	1
250	198	4	0	0	1
250	97	5	0	1	1
250	367	6	1	0	1
251	197	3	0	0	1
251	198	4	0	0	1
251	97	5	0	1	1
251	30	6	1	0	1
252	197	3	0	0	1
252	203	4	0	0	1
252	698	5	0	1	1
252	699	6	1	0	1
252	296	7	0	0	1
252	616	8	0	0	1
252	617	9	0	1	1
252	245	10	1	0	1
253	197	3	0	0	1
253	517	4	0	0	1
253	700	5	0	0	1
253	701	6	0	1	1
253	369	7	1	0	1
253	366	8	0	1	1
253	30	9	1	0	1
254	702	3	0	0	1
254	703	4	0	0	1
254	129	5	0	0	1
254	704	6	0	1	1
254	317	7	1	0	1
255	217	3	0	1	1
255	218	4	1	0	1
255	1	5	0	0	1
255	9	6	0	0	1
255	141	7	0	1	1
255	597	8	1	0	1
256	217	3	0	1	1
256	218	4	1	0	1
256	1	5	0	0	1
256	9	6	0	0	1
256	126	7	0	0	1
256	337	8	0	0	1
257	217	3	0	1	1
257	218	4	1	0	1
257	28	5	0	0	1
257	569	6	0	1	1
257	705	7	1	1	1
257	706	8	1	0	1
258	217	3	0	1	1
258	218	4	1	0	1
258	587	5	0	1	1
258	593	6	1	0	1
258	35	7	0	0	1
259	217	3	0	1	1
259	218	4	1	0	1
259	122	5	0	0	1
259	123	6	0	1	1
259	255	7	1	0	1
260	217	3	0	1	1
260	218	4	1	0	1
260	587	5	0	1	1
260	707	6	1	0	1
260	708	7	0	0	1
260	709	8	0	0	1
260	710	9	0	0	1
260	95	10	0	1	1
260	319	11	1	1	1
260	17	12	1	0	1
261	217	3	0	1	1
261	711	4	1	0	1
261	139	5	0	0	1
261	140	6	0	0	1
261	1	7	0	0	1
261	9	8	0	0	1
261	141	9	0	1	1
261	433	10	1	0	1
1	712	4	0	1	1
1	713	5	1	0	1
2	714	4	1	0	1
2	715	5	0	1	1
2	716	6	1	0	1
2	717	7	0	0	1
2	718	8	0	0	1
2	719	9	0	0	1
2	720	10	0	0	1
2	721	11	0	0	1
2	722	12	0	0	1
2	723	13	0	0	1
2	724	14	0	1	1
2	725	15	1	1	1
2	726	16	1	0	1
3	714	4	1	0	1
3	715	5	0	1	1
3	716	6	1	0	1
3	727	7	0	0	1
3	728	8	0	0	1
3	729	9	0	0	1
4	714	4	1	0	1
4	715	5	0	1	1
4	730	6	1	0	1
4	731	7	0	0	1
4	732	8	0	0	1
4	733	9	0	0	1
4	734	10	0	1	1
4	735	11	1	0	1
5	714	4	1	0	1
5	736	5	0	0	1
5	737	6	0	1	1
5	738	7	1	0	1
6	714	4	1	0	1
6	715	5	0	1	1
6	739	6	1	0	1
6	740	7	0	0	1
6	741	8	0	1	1
6	742	9	1	0	1
6	743	10	0	0	1
7	714	4	1	0	1
7	715	5	0	1	1
7	739	6	1	0	1
7	744	7	0	1	1
7	745	8	1	0	1
7	746	9	0	0	1
7	747	10	0	1	1
7	748	11	1	0	1
8	714	4	1	0	1
8	715	5	0	1	1
8	749	6	1	1	1
8	750	7	1	0	1
8	751	8	0	0	1
8	752	9	0	0	1
9	753	4	1	1	1
9	754	5	1	0	1
9	755	6	0	0	1
9	756	7	0	0	1
9	757	8	0	0	1
9	758	9	0	0	1
9	759	10	0	1	1
9	760	11	1	0	1
10	714	4	1	0	1
10	715	5	0	1	1
10	761	6	1	0	1
10	762	7	0	0	1
10	763	8	0	1	1
10	764	9	1	0	1
10	765	10	0	0	1
10	766	11	0	1	1
10	767	12	1	0	1
11	714	4	1	0	1
11	715	5	0	1	1
11	761	6	1	0	1
11	762	7	0	0	1
11	763	8	0	1	1
11	768	9	1	0	1
11	769	10	0	0	1
12	714	4	1	0	1
12	715	5	0	1	1
12	761	6	1	0	1
12	770	7	0	1	1
12	771	8	1	0	1
12	772	9	0	1	1
12	773	10	1	0	1
13	714	4	1	0	1
13	715	5	0	1	1
13	761	6	1	0	1
13	762	7	0	0	1
13	774	8	0	1	1
13	775	9	1	0	1
13	776	10	0	0	1
13	777	11	0	0	1
14	714	4	1	0	1
14	715	5	0	1	1
14	778	6	1	1	1
14	779	7	1	1	1
14	780	8	1	1	1
14	781	9	1	0	1
14	782	10	0	0	1
14	783	11	0	0	1
14	784	12	0	0	1
14	785	13	0	0	1
15	714	4	1	0	1
15	715	5	0	1	1
15	786	6	1	0	1
15	787	7	0	1	1
15	788	8	1	1	1
15	789	9	1	0	1
15	790	10	0	1	1
15	791	11	1	0	1
15	792	12	0	0	1
15	793	13	0	0	1
16	714	4	1	0	1
16	715	5	0	1	1
16	786	6	1	0	1
16	794	7	0	0	1
16	795	8	0	0	1
16	796	9	0	1	1
16	797	10	1	0	1
17	714	4	1	0	1
17	715	5	0	1	1
17	798	6	1	0	1
17	799	7	0	0	1
17	800	8	0	0	1
17	801	9	0	0	1
17	802	10	0	0	1
17	803	11	0	0	1
17	804	12	0	1	1
17	805	13	1	0	1
17	806	14	0	1	1
17	807	15	1	0	1
17	808	16	0	1	1
17	760	17	1	0	1
18	714	4	1	0	1
18	715	5	0	1	1
18	809	6	1	0	1
18	810	7	0	1	1
18	811	8	1	0	1
18	812	9	0	0	1
18	813	10	0	0	1
18	814	11	0	0	1
18	815	12	0	0	1
18	816	13	0	1	1
18	817	14	1	0	1
18	818	15	0	1	1
18	819	16	1	0	1
19	714	4	1	0	1
19	715	5	0	1	1
19	820	6	1	0	1
19	821	7	0	1	1
19	822	8	1	0	1
19	823	9	0	1	1
19	824	10	1	0	1
19	825	11	0	1	1
19	826	12	1	0	1
20	714	4	1	0	1
20	827	5	0	0	1
20	828	6	0	0	1
20	829	7	0	1	1
20	830	8	1	0	1
21	714	4	1	0	1
21	827	5	0	0	1
21	828	6	0	0	1
21	829	7	0	1	1
21	830	8	1	0	1
22	714	4	1	0	1
22	831	5	0	0	1
22	832	6	0	0	1
22	833	7	0	0	1
23	714	4	1	0	1
23	834	5	0	0	1
23	835	6	0	1	1
23	836	7	1	0	1
24	714	4	1	0	1
24	834	5	0	0	1
24	835	6	0	1	1
24	836	7	1	0	1
24	837	8	0	0	1
24	838	9	0	0	1
24	839	10	0	0	1
25	714	4	1	0	1
25	834	5	0	0	1
25	835	6	0	1	1
25	840	7	1	0	1
26	714	4	1	0	1
26	841	5	0	0	1
26	842	6	0	0	1
26	843	7	0	1	1
26	844	8	1	1	1
26	845	9	1	1	1
26	846	10	1	0	1
26	847	11	0	0	1
27	714	4	1	0	1
27	841	5	0	0	1
27	848	6	0	1	1
27	849	7	1	0	1
28	850	4	1	0	1
28	851	5	0	0	1
28	852	6	0	0	1
28	853	7	0	0	1
28	854	8	0	0	1
28	855	9	0	1	1
28	856	10	1	0	1
29	857	4	1	0	1
29	858	5	0	0	1
29	859	6	0	0	1
29	860	7	0	0	1
30	857	4	1	0	1
30	861	5	0	0	1
30	862	6	0	0	1
30	863	7	0	1	1
30	864	8	1	0	1
31	857	4	1	0	1
31	865	5	0	0	1
31	866	6	0	0	1
31	867	7	0	1	1
31	868	8	1	0	1
32	857	4	1	0	1
32	869	5	0	0	1
32	870	6	0	1	1
32	871	7	1	0	1
32	872	8	0	1	1
32	873	9	1	0	1
33	857	4	1	0	1
33	869	5	0	0	1
33	870	6	0	1	1
33	871	7	1	0	1
33	872	8	0	1	1
33	873	9	1	0	1
34	874	4	1	0	1
34	875	5	0	0	1
34	876	6	0	0	1
34	877	7	0	0	1
35	874	4	1	0	1
35	878	5	0	0	1
35	879	6	0	1	1
35	880	7	1	0	1
36	874	4	1	0	1
36	881	5	0	0	1
37	874	4	1	0	1
37	882	5	0	1	1
37	883	6	1	1	1
37	884	7	1	0	1
37	885	8	0	0	1
37	886	9	0	0	1
37	800	10	0	0	1
38	874	4	1	0	1
38	887	5	0	0	1
38	888	6	0	1	1
38	889	7	1	0	1
39	874	4	1	0	1
39	887	5	0	0	1
39	888	6	0	1	1
39	889	7	1	0	1
40	874	4	1	0	1
40	887	5	0	0	1
40	890	6	0	0	1
40	891	7	0	1	1
40	892	8	1	0	1
41	874	4	1	0	1
41	887	5	0	0	1
41	890	6	0	0	1
41	891	7	0	1	1
41	893	8	1	0	1
42	874	4	1	0	1
42	887	5	0	0	1
42	890	6	0	0	1
42	891	7	0	1	1
42	893	8	1	0	1
42	894	9	0	1	1
42	895	10	1	0	1
43	874	4	1	0	1
43	887	5	0	0	1
43	896	6	0	0	1
43	897	7	0	1	1
43	898	8	1	0	1
44	899	4	1	0	1
44	900	5	0	0	1
44	901	6	0	1	1
44	902	7	1	1	1
44	903	8	1	0	1
44	904	9	0	0	1
45	899	4	1	0	1
45	905	5	0	0	1
45	906	6	0	0	1
45	907	7	0	1	1
45	908	8	1	0	1
46	909	4	1	0	1
46	910	5	0	0	1
46	911	6	0	0	1
46	912	7	0	1	1
46	913	8	1	0	1
47	909	4	1	0	1
47	914	5	0	0	1
47	915	6	0	0	1
48	909	4	1	0	1
48	914	5	0	0	1
48	916	6	0	0	1
48	917	7	0	0	1
48	918	8	0	1	1
48	919	9	1	1	1
48	920	10	1	0	1
48	921	11	0	0	1
49	909	4	1	0	1
49	914	5	0	0	1
49	922	6	0	0	1
49	923	7	0	0	1
49	924	8	0	0	1
50	909	4	1	0	1
50	914	5	0	0	1
50	922	6	0	0	1
50	925	7	0	0	1
50	926	8	0	0	1
50	927	9	0	0	1
50	928	10	0	1	1
50	929	11	1	0	1
51	909	4	1	0	1
51	930	5	0	0	1
51	931	6	0	0	1
51	932	7	0	0	1
51	933	8	0	0	1
51	934	9	0	0	1
51	935	10	0	1	1
51	936	11	1	0	1
51	937	12	0	1	1
51	819	13	1	0	1
52	938	4	1	0	1
52	939	5	0	1	1
52	940	6	1	0	1
52	941	7	0	0	1
52	942	8	0	0	1
52	943	9	0	1	1
52	944	10	1	1	1
52	945	11	1	0	1
53	938	4	1	0	1
53	946	5	0	0	1
53	947	6	0	0	1
53	948	7	0	0	1
54	938	4	1	0	1
54	939	5	0	1	1
54	949	6	1	0	1
54	950	7	0	0	1
54	951	8	0	0	1
54	952	9	0	1	1
54	953	10	1	0	1
54	954	11	0	0	1
54	955	12	0	0	1
54	956	13	0	1	1
54	957	14	1	0	1
55	938	4	1	0	1
55	958	5	0	0	1
56	938	4	1	0	1
56	959	5	0	0	1
56	960	6	0	0	1
56	961	7	0	0	1
56	962	8	0	1	1
56	963	9	1	0	1
56	964	10	0	1	1
56	965	11	1	0	1
56	966	12	0	1	1
56	967	13	1	1	1
56	968	14	1	0	1
56	969	15	0	0	1
57	938	4	1	0	1
57	959	5	0	0	1
57	960	6	0	0	1
57	961	7	0	0	1
57	962	8	0	1	1
57	970	9	1	1	1
57	971	10	1	0	1
58	938	4	1	0	1
58	959	5	0	0	1
58	960	6	0	0	1
58	972	7	0	1	1
58	973	8	1	1	1
58	974	9	1	0	1
59	975	4	0	0	1
59	959	5	0	0	1
59	960	6	0	0	1
59	976	7	0	0	1
59	977	8	0	1	1
59	978	9	1	0	1
59	979	10	0	1	1
59	980	11	1	0	1
60	938	4	1	0	1
60	959	5	0	0	1
60	960	6	0	0	1
60	976	7	0	0	1
60	977	8	0	1	1
60	978	9	1	0	1
60	979	10	0	1	1
60	980	11	1	0	1
61	938	4	1	0	1
61	959	5	0	0	1
61	981	6	0	0	1
61	982	7	0	0	1
61	983	8	0	0	1
62	938	4	1	0	1
62	959	5	0	0	1
62	984	6	0	0	1
62	985	7	0	0	1
62	986	8	0	0	1
62	987	9	0	0	1
62	988	10	0	0	1
62	989	11	0	0	1
62	990	12	0	0	1
63	938	4	1	0	1
63	991	5	0	1	1
63	992	6	1	0	1
63	993	7	0	0	1
64	938	4	1	0	1
64	991	5	0	1	1
64	992	6	1	0	1
64	993	7	0	0	1
64	994	8	0	1	1
64	995	9	1	0	1
65	938	4	1	0	1
65	991	5	0	1	1
65	996	6	1	0	1
65	997	7	0	0	1
65	998	8	0	1	1
65	999	9	1	1	1
65	1000	10	1	0	1
65	1001	11	0	0	1
66	938	4	1	0	1
66	991	5	0	1	1
66	996	6	1	0	1
66	997	7	0	0	1
66	998	8	0	1	1
66	999	9	1	1	1
66	1000	10	1	0	1
66	1001	11	0	0	1
67	938	4	1	0	1
67	991	5	0	1	1
67	996	6	1	0	1
67	1002	7	0	0	1
67	1003	8	0	1	1
67	1004	9	1	0	1
68	938	4	1	0	1
68	1005	5	0	0	1
68	1006	6	0	1	1
68	1007	7	1	0	1
68	1008	8	0	0	1
68	1009	9	0	0	1
68	983	10	0	0	1
68	1010	11	0	0	1
68	1011	12	0	0	1
68	1012	13	0	0	1
68	1013	14	0	0	1
69	938	4	1	0	1
69	1005	5	0	0	1
69	1006	6	0	1	1
69	1014	7	1	0	1
69	1015	8	0	0	1
69	1016	9	0	0	1
69	1017	10	0	0	1
69	1018	11	0	0	1
69	1019	12	0	0	1
69	1020	13	0	0	1
69	1021	14	0	0	1
70	938	4	1	0	1
70	1005	5	0	0	1
70	1006	6	0	1	1
70	1022	7	1	0	1
70	1023	8	0	0	1
70	1024	9	0	0	1
70	1025	10	0	0	1
70	1026	11	0	0	1
70	1027	12	0	0	1
70	1028	13	0	0	1
71	938	4	1	0	1
71	1029	5	0	1	1
71	1030	6	1	0	1
71	746	7	0	0	1
71	747	8	0	1	1
71	817	9	1	0	1
71	1031	10	0	1	1
71	1032	11	1	0	1
72	1033	4	1	0	1
72	1034	5	0	0	1
72	1035	6	0	0	1
72	1036	7	0	0	1
73	1033	4	1	0	1
73	1034	5	0	0	1
73	1037	6	0	0	1
73	1038	7	0	0	1
73	1039	8	0	0	1
74	1033	4	1	0	1
74	1040	5	0	0	1
74	1041	6	0	0	1
74	1042	7	0	1	1
74	1043	8	1	0	1
75	1033	4	1	0	1
75	1040	5	0	0	1
75	1044	6	0	0	1
75	1045	7	0	0	1
76	1046	4	1	1	1
76	1047	5	1	0	1
76	1048	6	0	0	1
76	752	7	0	0	1
77	1046	4	1	1	1
77	1049	5	1	0	1
77	1050	6	0	0	1
77	1051	7	0	0	1
77	1042	8	0	1	1
77	1052	9	1	0	1
77	1053	10	0	0	1
77	1054	11	0	0	1
78	1055	4	1	0	1
78	1056	5	0	0	1
78	1057	6	0	0	1
78	1058	7	0	0	1
78	1059	8	0	0	1
79	854	4	0	0	1
79	1060	5	0	1	1
79	1061	6	1	1	1
79	1062	7	1	0	1
79	1063	8	0	0	1
80	1055	4	1	0	1
80	1064	5	0	0	1
80	1065	6	0	1	1
80	1066	7	1	0	1
80	1067	8	0	0	1
80	835	9	0	1	1
80	995	10	1	0	1
81	1055	4	1	0	1
81	1064	5	0	0	1
81	1065	6	0	1	1
81	1068	7	1	0	1
81	1069	8	0	0	1
81	1070	9	0	0	1
81	1071	10	0	0	1
82	1055	4	1	0	1
82	1064	5	0	0	1
82	1065	6	0	1	1
82	1068	7	1	0	1
82	1072	8	0	0	1
82	981	9	0	0	1
82	1073	10	0	1	1
82	1074	11	1	0	1
82	1075	12	0	1	1
82	1076	13	1	1	1
82	1077	14	1	0	1
83	1055	4	1	0	1
83	1064	5	0	0	1
83	1065	6	0	1	1
83	1078	7	1	0	1
83	1079	8	0	0	1
83	1080	9	0	1	1
83	864	10	1	0	1
84	1055	4	1	0	1
84	1064	5	0	0	1
84	1065	6	0	1	1
84	1081	7	1	0	1
84	1082	8	0	0	1
84	1083	9	0	0	1
84	1084	10	0	1	1
84	1085	11	1	0	1
85	1055	4	1	0	1
85	1064	5	0	0	1
85	1065	6	0	1	1
85	768	7	1	0	1
85	769	8	0	0	1
86	1055	4	1	0	1
86	1064	5	0	0	1
86	1065	6	0	1	1
86	1086	7	1	0	1
86	1087	8	0	0	1
86	1088	9	0	0	1
86	1089	10	0	0	1
86	1090	11	0	1	1
86	1091	12	1	0	1
87	1055	4	1	0	1
87	1064	5	0	0	1
87	1065	6	0	1	1
87	1092	7	1	1	1
87	1093	8	1	0	1
87	1094	9	0	0	1
87	1095	10	0	0	1
88	1055	4	1	0	1
88	1064	5	0	0	1
88	1065	6	0	1	1
88	1096	7	1	0	1
88	1097	8	0	0	1
88	1098	9	0	0	1
88	1099	10	0	0	1
88	1100	11	0	0	1
89	1055	4	1	0	1
89	1064	5	0	0	1
89	1065	6	0	1	1
89	1096	7	1	0	1
89	1097	8	0	0	1
