154	532	8	0	0	1
154	533	9	0	1	1
154	96	10	1	0	1
155	6	3	0	1	1
155	53	4	1	0	1
155	534	5	0	0	1
155	535	6	0	0	1
155	536	7	0	0	1
155	267	8	0	0	1
156	6	3	0	1	1
156	77	4	1	0	1
156	537	5	0	0	1
157	6	3	0	1	1
157	77	4	1	0	1
157	78	5	0	1	1
157	538	6	1	0	1
157	539	7	0	0	1
157	540	8	0	0	1
157	541	9	0	0	1
158	6	3	0	1	1
158	77	4	1	0	1
158	78	5	0	1	1
158	542	6	1	0	1
158	543	7	0	1	1
158	544	8	1	0	1
158	545	9	0	0	1
158	546	10	0	0	1
158	221	11	0	0	1
158	547	12	0	0	1
158	548	13	0	0	1
159	522	3	1	1	1
159	77	4	1	0	1
159	543	5	0	1	1
159	549	6	1	0	1
159	550	7	0	0	1
159	29	8	0	1	1
159	30	9	1	0	1
160	46	3	1	0	1
160	551	4	0	1	1
160	552	5	1	1	1
160	192	6	1	0	1
160	177	7	0	0	1
161	553	3	0	0	1
161	554	4	0	0	1
161	555	5	0	1	1
161	145	6	1	0	1
161	226	7	0	1	1
161	411	8	1	0	1
161	412	9	0	1	1
161	96	10	1	0	1
162	553	3	0	0	1
162	556	4	0	0	1
162	349	5	0	1	1
162	30	6	1	0	1
163	553	3	0	0	1
163	557	4	0	0	1
163	558	5	0	0	1
163	559	6	0	0	1
163	560	7	0	1	1
163	561	8	1	0	1
164	115	3	0	0	1
164	562	4	0	1	1
164	355	5	1	1	1
164	176	6	1	0	1
164	177	7	0	0	1
165	115	3	0	0	1
165	563	4	0	0	1
165	564	5	0	0	1
165	565	6	0	1	1
165	566	7	1	0	1
166	115	3	0	0	1
166	567	4	0	1	1
166	568	5	1	1	1
166	569	6	1	0	1
167	118	3	0	0	1
168	570	3	0	1	1
168	571	4	1	0	1
168	572	5	0	0	1
168	132	6	0	1	1
168	133	7	1	0	1
169	118	3	0	0	1
169	573	4	0	0	1
169	574	5	0	0	1
169	575	6	0	0	1
170	118	3	0	0	1
170	119	4	0	1	1
170	120	5	1	0	1
170	576	6	0	0	1
170	213	7	0	0	1
170	220	8	0	1	1
170	463	9	1	0	1
171	118	3	0	0	1
171	119	4	0	1	1
171	124	5	1	0	1
172	118	3	0	0	1
172	577	4	0	0	1
172	578	5	0	1	1
172	579	6	1	0	1
173	580	3	0	0	1
173	581	4	0	0	1
173	582	5	0	0	1
173	183	6	0	0	1
173	184	7	0	0	1
173	583	8	0	0	1
174	125	3	0	0	1
174	584	4	0	1	1
174	585	5	1	0	1
174	586	6	0	1	1
174	30	7	1	0	1
175	125	3	0	0	1
175	126	4	0	0	1
175	587	5	0	0	1
175	144	6	0	1	1
175	442	7	1	0	1
176	125	3	0	0	1
176	126	4	0	0	1
176	587	5	0	0	1
176	144	6	0	1	1
176	463	7	1	0	1
177	125	3	0	0	1
177	493	4	0	1	1
177	588	5	1	0	1
178	589	3	0	1	1
178	590	4	1	0	1
178	591	5	0	0	1
178	592	6	0	1	1
178	593	7	1	0	1
179	125	3	0	0	1
179	132	4	0	1	1
179	133	5	1	0	1
180	125	3	0	0	1
180	132	4	0	1	1
180	594	5	1	0	1
181	125	3	0	0	1
181	132	4	0	1	1
181	594	5	1	0	1
181	394	6	0	1	1
181	96	7	1	0	1
182	125	3	0	0	1
182	595	4	0	1	1
182	596	5	1	0	1
183	135	3	0	0	1
183	136	4	0	0	1
183	1	5	0	0	1
183	9	6	0	0	1
183	137	7	0	1	1
183	579	8	1	0	1
184	135	3	0	0	1
184	136	4	0	0	1
184	1	5	0	0	1
184	9	6	0	0	1
184	137	7	0	1	1
184	409	8	1	0	1
184	597	9	0	0	1
184	598	10	0	0	1
184	599	11	0	1	1
184	411	12	1	0	1
185	135	3	0	0	1
185	600	4	0	0	1
185	390	5	0	1	1
185	601	6	1	0	1
185	602	7	0	1	1
185	411	8	1	0	1
186	135	3	0	0	1
186	600	4	0	0	1
186	603	5	0	0	1
186	604	6	0	1	1
186	585	7	1	0	1
187	605	3	0	0	1
187	513	4	0	1	1
187	96	5	1	0	1
188	606	3	0	0	1
188	607	4	0	0	1
188	608	5	0	0	1
188	609	6	0	1	1
188	171	7	1	0	1
189	610	3	0	0	1
189	611	4	0	0	1
189	612	5	0	1	1
189	613	6	1	1	1
189	614	7	1	0	1
190	615	3	0	0	1
190	616	4	0	0	1
190	617	5	0	1	1
190	442	6	1	0	1
191	139	3	0	0	1
191	618	4	0	0	1
192	139	3	0	0	1
192	618	4	0	0	1
192	273	5	0	0	1
193	57	3	0	0	1
193	619	4	0	0	1
193	620	5	0	0	1
193	58	6	0	1	1
193	302	7	1	1	1
193	303	8	1	0	1
194	621	3	0	0	1
194	622	4	0	1	1
194	623	5	1	0	1
194	624	6	0	1	1
194	30	7	1	0	1
195	621	3	0	0	1
195	625	4	0	0	1
195	612	5	0	1	1
195	579	6	1	0	1
196	626	3	0	1	1
196	627	4	1	0	1
197	146	3	0	0	1
197	147	4	0	0	1
197	197	5	0	0	1
198	146	3	0	0	1
198	147	4	0	0	1
198	628	5	0	0	1
198	629	6	0	0	1
198	412	7	0	1	1
198	302	8	1	1	1
198	17	9	1	0	1
199	630	3	0	0	1
199	631	4	0	0	1
199	632	5	0	1	1
199	633	6	1	0	1
200	151	3	0	0	1
200	634	4	0	1	1
200	635	5	1	0	1
200	502	6	0	1	1
200	636	7	1	0	1
201	151	3	0	0	1
201	634	4	0	1	1
201	637	5	1	0	1
202	151	3	0	0	1
202	152	4	0	0	1
202	292	5	0	1	1
202	165	6	1	0	1
203	151	3	0	0	1
203	152	4	0	0	1
203	291	5	0	0	1
203	638	6	0	1	1
203	96	7	1	0	1
204	639	3	1	0	1
205	639	3	1	0	1
205	640	4	0	1	1
205	96	5	1	0	1
206	154	3	0	0	1
206	155	4	0	1	1
206	156	5	1	0	1
207	154	3	0	0	1
207	155	4	0	1	1
207	641	5	1	0	1
208	154	3	0	0	1
208	642	4	0	0	1
208	643	5	0	0	1
208	341	6	0	0	1
208	644	7	0	0	1
208	548	8	0	0	1
208	301	9	0	1	1
208	96	10	1	0	1
209	645	3	0	0	1
209	646	4	0	0	1
209	647	5	0	0	1
209	648	6	0	0	1
210	645	3	0	0	1
210	646	4	0	0	1
210	649	5	0	0	1
210	650	6	0	0	1
211	162	3	0	0	1
211	244	4	0	1	1
211	475	5	1	0	1
212	162	3	0	0	1
212	163	4	0	0	1
212	164	5	0	1	1
212	165	6	1	0	1
213	162	3	0	0	1
213	244	4	0	1	1
213	651	5	1	0	1
214	652	3	0	0	1
214	653	4	0	1	1
214	636	5	1	0	1
215	654	3	0	0	1
215	655	4	0	0	1
215	656	5	0	1	1
215	657	6	1	0	1
216	658	3	0	0	1
216	659	4	0	0	1
216	331	5	0	0	1
216	660	6	0	0	1
216	661	7	0	0	1
216	662	8	0	1	1
216	641	9	1	0	1
217	173	3	0	0	1
217	663	4	0	1	1
217	664	5	1	0	1
217	665	6	0	1	1
217	96	7	1	0	1
218	173	3	0	0	1
218	666	4	0	1	1
218	667	5	1	0	1
219	178	3	0	0	1
219	668	4	0	0	1
219	669	5	0	0	1
219	117	6	0	0	1
219	670	7	0	1	1
219	406	8	1	0	1
220	183	3	0	0	1
220	184	4	0	0	1
220	185	5	0	1	1
220	671	6	1	0	1
221	183	3	0	0	1
221	184	4	0	0	1
221	185	5	0	1	1
221	633	6	1	0	1
222	187	3	0	0	1
222	462	4	0	0	1
222	672	5	0	1	1
222	21	6	1	1	1
222	433	7	1	0	1
222	177	8	0	0	1
223	187	3	0	0	1
223	462	4	0	0	1
223	672	5	0	1	1
223	46	6	1	0	1
224	187	3	0	0	1
224	462	4	0	0	1
224	219	5	0	0	1
224	213	6	0	0	1
224	673	7	0	0	1
224	260	8	0	0	1
224	198	9	0	0	1
224	199	10	0	1	1
224	362	11	1	0	1
224	674	12	0	0	1
224	286	13	0	0	1
225	187	3	0	0	1
225	462	4	0	0	1
225	144	5	0	1	1
225	442	6	1	0	1
226	187	3	0	0	1
226	462	4	0	0	1
226	144	5	0	1	1
226	463	6	1	0	1
227	187	3	0	0	1
227	462	4	0	0	1
227	272	5	0	0	1
227	343	6	0	0	1
227	675	7	0	0	1
227	126	8	0	0	1
227	14	9	0	0	1
227	15	10	0	1	1
227	300	11	1	0	1
228	187	3	0	0	1
228	462	4	0	0	1
228	676	5	0	0	1
228	122	6	0	0	1
228	123	7	0	0	1
228	653	8	0	1	1
228	636	9	1	0	1
229	187	3	0	0	1
229	188	4	0	0	1
230	187	3	0	0	1
230	188	4	0	0	1
230	97	5	0	1	1
230	350	6	1	0	1
231	187	3	0	0	1
231	188	4	0	0	1
231	97	5	0	1	1
231	30	6	1	0	1
232	187	3	0	0	1
232	193	4	0	0	1
232	677	5	0	1	1
232	678	6	1	0	1
232	279	7	0	0	1
232	598	8	0	0	1
232	599	9	0	1	1
232	411	10	1	0	1
233	187	3	0	0	1
233	499	4	0	0	1
233	679	5	0	0	1
233	680	6	0	1	1
233	352	7	1	0	1
233	349	8	0	1	1
233	30	9	1	0	1
234	681	3	0	0	1
234	682	4	0	0	1
234	125	5	0	0	1
234	683	6	0	1	1
234	300	7	1	0	1
235	208	3	0	1	1
235	209	4	1	0	1
235	28	5	0	0	1
235	551	6	0	1	1
235	684	7	1	1	1
235	685	8	1	0	1
236	208	3	0	1	1
236	209	4	1	0	1
236	570	5	0	1	1
236	686	6	1	0	1
236	35	7	0	0	1
237	208	3	0	1	1
237	209	4	1	0	1
237	118	5	0	0	1
237	119	6	0	1	1
237	241	7	1	0	1
238	208	3	0	1	1
238	209	4	1	0	1
238	570	5	0	1	1
238	687	6	1	0	1
238	688	7	0	0	1
238	689	8	0	0	1
238	690	9	0	0	1
238	95	10	0	1	1
238	302	11	1	1	1
238	17	12	1	0	1
239	208	3	0	1	1
239	691	4	1	0	1
239	135	5	0	0	1
239	136	6	0	0	1
239	1	7	0	0	1
239	9	8	0	0	1
239	137	9	0	1	1
239	409	10	1	0	1
1	692	4	0	1	1
1	693	5	1	0	1
2	694	4	1	0	1
2	695	5	0	1	1
2	696	6	1	0	1
2	697	7	0	0	1
2	698	8	0	0	1
2	699	9	0	0	1
2	700	10	0	0	1
2	701	11	0	0	1
2	702	12	0	0	1
2	703	13	0	0	1
2	704	14	0	1	1
2	705	15	1	1	1
2	706	16	1	0	1
3	694	4	1	0	1
3	695	5	0	1	1
3	696	6	1	0	1
3	707	7	0	0	1
3	708	8	0	0	1
3	709	9	0	0	1
4	694	4	1	0	1
4	695	5	0	1	1
4	710	6	1	0	1
4	711	7	0	0	1
4	712	8	0	0	1
4	713	9	0	0	1
4	714	10	0	1	1
4	715	11	1	0	1
5	694	4	1	0	1
5	716	5	0	0	1
5	717	6	0	1	1
5	718	7	1	0	1
6	694	4	1	0	1
6	695	5	0	1	1
6	719	6	1	0	1
6	720	7	0	0	1
6	721	8	0	1	1
6	722	9	1	0	1
6	723	10	0	0	1
7	694	4	1	0	1
7	695	5	0	1	1
7	719	6	1	0	1
7	724	7	0	1	1
7	725	8	1	0	1
7	726	9	0	0	1
7	727	10	0	1	1
7	728	11	1	0	1
8	694	4	1	0	1
8	695	5	0	1	1
8	729	6	1	1	1
8	730	7	1	0	1
8	731	8	0	0	1
8	732	9	0	0	1
9	733	4	1	1	1
9	734	5	1	0	1
9	735	6	0	0	1
9	736	7	0	0	1
9	737	8	0	0	1
9	738	9	0	0	1
9	739	10	0	1	1
9	740	11	1	0	1
10	694	4	1	0	1
10	695	5	0	1	1
10	741	6	1	0	1
10	742	7	0	0	1
10	743	8	0	1	1
10	744	9	1	0	1
10	745	10	0	0	1
10	746	11	0	1	1
10	747	12	1	0	1
11	694	4	1	0	1
11	695	5	0	1	1
11	741	6	1	0	1
11	742	7	0	0	1
11	743	8	0	1	1
11	748	9	1	0	1
11	749	10	0	0	1
12	694	4	1	0	1
12	695	5	0	1	1
12	741	6	1	0	1
12	750	7	0	1	1
12	751	8	1	0	1
12	752	9	0	1	1
12	753	10	1	0	1
13	694	4	1	0	1
13	695	5	0	1	1
13	741	6	1	0	1
13	742	7	0	0	1
13	754	8	0	1	1
13	755	9	1	0	1
13	756	10	0	0	1
13	757	11	0	0	1
14	694	4	1	0	1
14	695	5	0	1	1
14	758	6	1	1	1
14	759	7	1	1	1
14	760	8	1	1	1
14	761	9	1	0	1
14	762	10	0	0	1
14	763	11	0	0	1
14	764	12	0	0	1
14	765	13	0	0	1
15	694	4	1	0	1
15	695	5	0	1	1
15	766	6	1	0	1
15	767	7	0	1	1
15	768	8	1	1	1
15	769	9	1	0	1
15	770	10	0	1	1
15	771	11	1	0	1
15	772	12	0	0	1
15	773	13	0	0	1
16	694	4	1	0	1
16	695	5	0	1	1
16	766	6	1	0	1
16	774	7	0	0	1
16	775	8	0	0	1
16	776	9	0	1	1
16	777	10	1	0	1
17	694	4	1	0	1
17	695	5	0	1	1
17	778	6	1	0	1
17	779	7	0	0	1
17	780	8	0	0	1
17	781	9	0	0	1
17	782	10	0	0	1
17	783	11	0	0	1
17	784	12	0	1	1
17	785	13	1	0	1
17	786	14	0	1	1
17	787	15	1	0	1
17	788	16	0	1	1
17	740	17	1	0	1
18	694	4	1	0	1
18	695	5	0	1	1
18	789	6	1	0	1
18	790	7	0	1	1
18	791	8	1	0	1
18	792	9	0	0	1
18	793	10	0	0	1
18	794	11	0	0	1
18	795	12	0	0	1
18	796	13	0	1	1
18	797	14	1	0	1
18	798	15	0	1	1
18	799	16	1	0	1
19	694	4	1	0	1
19	695	5	0	1	1
19	800	6	1	0	1
19	801	7	0	1	1
19	802	8	1	0	1
19	803	9	0	1	1
19	804	10	1	0	1
19	805	11	0	1	1
19	806	12	1	0	1
20	694	4	1	0	1
20	807	5	0	0	1
20	808	6	0	0	1
20	809	7	0	0	1
21	694	4	1	0	1
21	810	5	0	0	1
21	811	6	0	1	1
21	812	7	1	0	1
22	694	4	1	0	1
22	810	5	0	0	1
22	811	6	0	1	1
22	812	7	1	0	1
22	813	8	0	0	1
22	814	9	0	0	1
22	815	10	0	0	1
23	694	4	1	0	1
23	810	5	0	0	1
23	811	6	0	1	1
23	816	7	1	0	1
24	694	4	1	0	1
24	817	5	0	0	1
24	818	6	0	0	1
24	819	7	0	1	1
24	820	8	1	1	1
24	821	9	1	1	1
24	822	10	1	0	1
24	823	11	0	0	1
25	694	4	1	0	1
25	817	5	0	0	1
25	824	6	0	1	1
25	825	7	1	0	1
26	826	4	1	0	1
26	827	5	0	0	1
26	828	6	0	0	1
26	829	7	0	0	1
26	830	8	0	0	1
26	831	9	0	1	1
26	832	10	1	0	1
27	833	4	1	0	1
27	834	5	0	0	1
27	835	6	0	0	1
27	836	7	0	0	1
28	833	4	1	0	1
28	837	5	0	0	1
28	838	6	0	0	1
28	839	7	0	1	1
28	840	8	1	0	1
29	833	4	1	0	1
29	841	5	0	0	1
29	842	6	0	0	1
29	843	7	0	1	1
29	844	8	1	0	1
30	845	4	1	0	1
30	846	5	0	0	1
30	847	6	0	0	1
30	848	7	0	0	1
31	845	4	1	0	1
31	849	5	0	0	1
31	850	6	0	1	1
31	851	7	1	0	1
32	845	4	1	0	1
32	852	5	0	0	1
33	845	4	1	0	1
33	853	5	0	1	1
33	854	6	1	1	1
33	855	7	1	0	1
33	856	8	0	0	1
33	857	9	0	0	1
33	780	10	0	0	1
34	845	4	1	0	1
34	858	5	0	0	1
34	859	6	0	0	1
34	860	7	0	1	1
34	861	8	1	0	1
35	845	4	1	0	1
35	858	5	0	0	1
35	859	6	0	0	1
35	860	7	0	1	1
35	862	8	1	0	1
36	845	4	1	0	1
36	858	5	0	0	1
36	859	6	0	0	1
36	860	7	0	1	1
36	862	8	1	0	1
36	863	9	0	1	1
36	864	10	1	0	1
37	845	4	1	0	1
37	858	5	0	0	1
37	865	6	0	0	1
37	866	7	0	1	1
37	867	8	1	0	1
38	868	4	1	0	1
38	869	5	0	0	1
38	870	6	0	1	1
38	871	7	1	1	1
38	872	8	1	0	1
38	873	9	0	0	1
39	868	4	1	0	1
39	874	5	0	0	1
39	875	6	0	0	1
39	876	7	0	1	1
39	877	8	1	0	1
40	878	4	1	0	1
40	879	5	0	0	1
40	880	6	0	0	1
40	881	7	0	1	1
40	882	8	1	0	1
41	878	4	1	0	1
41	883	5	0	0	1
41	884	6	0	0	1
42	878	4	1	0	1
42	883	5	0	0	1
42	885	6	0	0	1
42	886	7	0	0	1
42	887	8	0	1	1
42	888	9	1	1	1
42	889	10	1	0	1
42	890	11	0	0	1
43	878	4	1	0	1
43	883	5	0	0	1
43	891	6	0	0	1
43	892	7	0	0	1
43	893	8	0	0	1
44	878	4	1	0	1
44	883	5	0	0	1
44	891	6	0	0	1
44	894	7	0	0	1
44	895	8	0	0	1
44	896	9	0	0	1
44	897	10	0	1	1
44	898	11	1	0	1
45	878	4	1	0	1
45	899	5	0	0	1
45	900	6	0	0	1
45	901	7	0	0	1
45	902	8	0	0	1
45	903	9	0	0	1
45	904	10	0	1	1
45	905	11	1	0	1
45	906	12	0	1	1
45	799	13	1	0	1
46	907	4	1	0	1
46	908	5	0	1	1
46	909	6	1	0	1
46	910	7	0	0	1
46	911	8	0	0	1
46	912	9	0	1	1
46	913	10	1	1	1
46	914	11	1	0	1
47	907	4	1	0	1
47	915	5	0	0	1
47	916	6	0	0	1
47	917	7	0	0	1
48	907	4	1	0	1
48	908	5	0	1	1
48	918	6	1	0	1
48	919	7	0	0	1
48	920	8	0	0	1
48	921	9	0	1	1
48	922	10	1	0	1
48	923	11	0	0	1
48	924	12	0	0	1
48	925	13	0	1	1
48	926	14	1	0	1
49	907	4	1	0	1
49	927	5	0	0	1
50	907	4	1	0	1
50	928	5	0	0	1
50	929	6	0	0	1
50	930	7	0	0	1
50	931	8	0	1	1
50	932	9	1	0	1
50	933	10	0	1	1
50	934	11	1	0	1
50	935	12	0	1	1
50	936	13	1	1	1
50	937	14	1	0	1
50	938	15	0	0	1
51	907	4	1	0	1
51	928	5	0	0	1
51	929	6	0	0	1
51	930	7	0	0	1
51	931	8	0	1	1
51	939	9	1	1	1
51	940	10	1	0	1
52	907	4	1	0	1
52	928	5	0	0	1
52	929	6	0	0	1
52	941	7	0	1	1
52	942	8	1	1	1
52	943	9	1	0	1
53	907	4	1	0	1
53	928	5	0	0	1
53	944	6	0	0	1
53	945	7	0	0	1
53	946	8	0	0	1
54	907	4	1	0	1
54	928	5	0	0	1
54	947	6	0	0	1
54	948	7	0	0	1
54	949	8	0	0	1
54	950	9	0	0	1
54	951	10	0	0	1
54	952	11	0	0	1
54	953	12	0	0	1
55	907	4	1	0	1
55	954	5	0	1	1
55	955	6	1	0	1
55	956	7	0	0	1
56	907	4	1	0	1
56	954	5	0	1	1
56	955	6	1	0	1
56	956	7	0	0	1
56	957	8	0	1	1
56	958	9	1	0	1
57	907	4	1	0	1
57	954	5	0	1	1
57	959	6	1	0	1
57	960	7	0	0	1
57	961	8	0	1	1
57	962	9	1	0	1
58	907	4	1	0	1
58	963	5	0	0	1
58	964	6	0	1	1
58	965	7	1	0	1
58	966	8	0	0	1
58	967	9	0	0	1
58	946	10	0	0	1
58	968	11	0	0	1
58	969	12	0	0	1
58	970	13	0	0	1
58	971	14	0	0	1
59	907	4	1	0	1
59	963	5	0	0	1
59	964	6	0	1	1
59	972	7	1	0	1
59	973	8	0	0	1
59	974	9	0	0	1
59	975	10	0	0	1
59	976	11	0	0	1
59	977	12	0	0	1
59	978	13	0	0	1
59	979	14	0	0	1
60	907	4	1	0	1
60	963	5	0	0	1
60	964	6	0	1	1
60	980	7	1	0	1
60	981	8	0	0	1
60	982	9	0	0	1
60	983	10	0	0	1
60	984	11	0	0	1
60	985	12	0	0	1
60	986	13	0	0	1
61	907	4	1	0	1
61	987	5	0	1	1
61	988	6	1	0	1
61	726	7	0	0	1
61	727	8	0	1	1
61	797	9	1	0	1
61	989	10	0	1	1
61	990	11	1	0	1
62	991	4	1	0	1
62	992	5	0	0	1
62	993	6	0	0	1
62	994	7	0	0	1
63	991	4	1	0	1
63	992	5	0	0	1
63	995	6	0	0	1
63	996	7	0	0	1
63	997	8	0	0	1
64	991	4	1	0	1
64	998	5	0	0	1
64	999	6	0	0	1
64	1000	7	0	1	1
64	1001	8	1	0	1
65	991	4	1	0	1
65	998	5	0	0	1
65	1002	6	0	0	1
65	1003	7	0	0	1
66	1004	4	1	1	1
66	1005	5	1	0	1
66	1006	6	0	0	1
66	732	7	0	0	1
67	1004	4	1	1	1
67	1007	5	1	0	1
67	1008	6	0	0	1
67	1009	7	0	0	1
67	1000	8	0	1	1
67	1010	9	1	0	1
67	1011	10	0	0	1
67	1012	11	0	0	1
68	1013	4	1	0	1
68	1014	5	0	0	1
68	1015	6	0	0	1
68	1016	7	0	0	1
68	1017	8	0	0	1
69	830	4	0	0	1
69	1018	5	0	1	1
69	1019	6	1	1	1
69	1020	7	1	0	1
69	1021	8	0	0	1
70	1013	4	1	0	1
70	1022	5	0	0	1
70	1023	6	0	1	1
70	1024	7	1	0	1
70	1025	8	0	0	1
70	811	9	0	1	1
70	958	10	1	0	1
71	1013	4	1	0	1
71	1022	5	0	0	1
71	1023	6	0	1	1
71	1026	7	1	0	1
71	1027	8	0	0	1
71	1028	9	0	0	1
71	1029	10	0	0	1
72	1013	4	1	0	1
72	1022	5	0	0	1
72	1023	6	0	1	1
72	1026	7	1	0	1
72	1030	8	0	0	1
72	944	9	0	0	1
72	1031	10	0	1	1
72	1032	11	1	0	1
72	1033	12	0	1	1
72	1034	13	1	1	1
72	1035	14	1	0	1
73	1013	4	1	0	1
73	1022	5	0	0	1
73	1023	6	0	1	1
73	1036	7	1	0	1
73	1037	8	0	0	1
73	1038	9	0	1	1
73	840	10	1	0	1
74	1013	4	1	0	1
74	1022	5	0	0	1
74	1023	6	0	1	1
74	1039	7	1	0	1
74	1040	8	0	0	1
74	1041	9	0	0	1
74	1042	10	0	1	1
74	1043	11	1	0	1
75	1013	4	1	0	1
75	1022	5	0	0	1
75	1023	6	0	1	1
75	748	7	1	0	1
75	749	8	0	0	1
76	1013	4	1	0	1
76	1022	5	0	0	1
76	1023	6	0	1	1
76	1044	7	1	0	1
76	1045	8	0	0	1
76	1046	9	0	0	1
76	1047	10	0	0	1
76	1048	11	0	1	1
76	1049	12	1	0	1
77	1013	4	1	0	1
77	1022	5	0	0	1
77	1023	6	0	1	1
77	1050	7	1	1	1
77	1051	8	1	0	1
77	1052	9	0	0	1
77	1053	10	0	0	1
78	1013	4	1	0	1
78	1022	5	0	0	1
78	1023	6	0	1	1
78	1054	7	1	0	1
78	1055	8	0	0	1
78	1056	9	0	0	1
78	1057	10	0	0	1
78	1058	11	0	0	1
79	1013	4	1	0	1
79	1022	5	0	0	1
79	1023	6	0	1	1
79	1054	7	1	0	1
79	1055	8	0	0	1
79	1059	9	0	1	1
79	1060	10	1	0	1
80	1013	4	1	0	1
80	831	5	0	1	1
80	832	6	1	0	1
80	752	7	0	1	1
80	753	8	1	0	1
80	1061	9	0	1	1
80	1062	10	1	0	1
81	1013	4	1	0	1
81	1022	5	0	0	1
81	1063	6	0	1	1
81	1064	7	1	0	1
81	1065	8	0	1	1
81	1066	9	1	0	1
81	1067	10	0	1	1
81	1068	11	1	0	1
81	1069	12	0	0	1
81	700	13	0	0	1
81	1070	14	0	0	1
82	1013	4	1	0	1
82	1022	5	0	0	1
82	1058	6	0	0	1
82	1071	7	0	1	1
82	1072	8	1	0	1
83	1013	4	1	0	1
83	1073	5	0	0	1
83	1074	6	0	0	1
83	1075	7	0	0	1
83	1076	8	0	0	1
84	1013	4	1	0	1
84	1077	5	0	0	1
84	1078	6	0	1	1
84	1079	7	1	1	1
84	1080	8	1	1	1
84	694	9	1	0	1
84	1081	10	0	1	1
84	1013	11	1	0	1
84	1077	12	0	0	1
84	1082	13	0	0	1
85	1013	4	1	0	1
85	1077	5	0	0	1
85	1082	6	0	0	1
86	1013	4	1	0	1
86	1077	5	0	0	1
86	1083	6	0	0	1
86	1084	7	0	0	1
86	1085	8	0	0	1
86	1086	9	0	0	1
87	1013	4	1	0	1
87	1087	5	0	0	1
87	1088	6	0	0	1
88	1089	4	1	0	1
88	1090	5	0	0	1
88	997	6	0	0	1
88	1091	7	0	0	1
88	1092	8	0	0	1
88	1093	9	0	0	1
88	1094	10	0	0	1
88	809	11	0	0	1
89	1089	4	1	0	1
89	1090	5	0	0	1
89	997	6	0	0	1
89	1095	7	0	0	1
89	1096	8	0	0	1
89	1097	9	0	0	1
90	1089	4	1	0	1
90	1090	5	0	0	1
90	997	6	0	0	1
90	1098	7	0	0	1
90	1099	8	0	1	1
90	1100	9	1	0	1
91	1089	4	1	0	1
91	1090	5	0	0	1
91	997	6	0	0	1
91	1098	7	0	0	1
91	1099	8	0	1	1
91	1100	9	1	0	1
91	1101	10	0	1	1
91	1102	11	1	0	1
92	1089	4	1	0	1
92	1103	5	0	1	1
92	1104	6	1	0	1
93	1089	4	1	0	1
93	1090	5	0	0	1
93	1105	6	0	0	1
93	1106	7	0	1	1
93	1107	8	1	1	1
93	1108	9	1	0	1
93	873	10	0	0	1
94	1089	4	1	0	1
94	1090	5	0	0	1
94	1109	6	0	0	1
94	1110	7	0	1	1
94	1111	8	1	0	1
95	1112	4	1	0	1
95	1113	5	0	0	1
95	1114	6	0	0	1
95	1115	7	0	1	1
95	1116	8	1	0	1
96	1112	4	1	0	1
96	1117	5	0	0	1
96	1118	6	0	0	1
96	1119	7	0	1	1
96	1120	8	1	0	1
96	1121	9	0	1	1
96	1122	10	1	0	1
97	1112	4	1	0	1
97	1117	5	0	0	1
97	1118	6	0	0	1
97	1123	7	0	1	1
97	1124	8	1	1	1
97	1125	9	1	0	1
98	1126	4	1	0	1
98	1127	5	0	1	1
98	1128	6	1	0	1
98	1129	7	0	0	1
98	884	8	0	0	1
98	1130	9	0	1	1
98	1131	10	1	0	1
99	1126	4	1	0	1
99	1127	5	0	1	1
99	1132	6	1	0	1
99	1133	7	0	0	1
99	997	8	0	0	1
99	1098	9	0	0	1
99	1099	10	0	1	1
99	1100	11	1	0	1
99	1101	12	0	1	1
99	1134	13	1	0	1
99	1135	14	0	0	1
99	1136	15	0	0	1
100	1126	4	1	0	1
100	1127	5	0	1	1
100	1137	6	1	0	1
100	1138	7	0	0	1
100	1139	8	0	0	1
100	1140	9	0	1	1
100	1141	10	1	1	1
100	1142	11	1	0	1
100	1143	12	0	0	1
101	1126	4	1	0	1
101	1144	5	0	0	1
101	1145	6	0	0	1
101	794	7	0	0	1
101	795	8	0	0	1
101	796	9	0	1	1
101	728	10	1	0	1
102	1126	4	1	0	1
102	1146	5	0	1	1
102	1147	6	1	0	1
102	1148	7	0	1	1
102	1149	8	1	0	1
102	1150	9	0	1	1
102	1151	10	1	0	1
102	1152	11	0	0	1
102	1153	12	0	0	1
102	1154	13	0	1	1
102	1155	14	1	0	1
103	1126	4	1	0	1
103	1156	5	0	0	1
103	1157	6	0	0	1
104	1126	4	1	0	1
104	1158	5	0	1	1
104	1159	6	1	0	1
104	1160	7	0	0	1
104	1161	8	0	0	1
105	1126	4	1	0	1
105	1156	5	0	0	1
105	1157	6	0	0	1
105	1162	7	0	0	1
105	1163	8	0	0	1
105	1164	9	0	1	1
105	1165	10	1	0	1
106	1126	4	1	0	1
106	1156	5	0	0	1
106	1166	6	0	0	1
106	1167	7	0	1	1
106	1168	8	1	0	1
107	1126	4	1	0	1
107	1169	5	0	1	1
107	1170	6	1	0	1
107	1171	7	0	0	1
107	1172	8	0	0	1
107	945	9	0	0	1
107	946	10	0	0	1
107	1173	11	0	1	1
107	1174	12	1	1	1
107	1175	13	1	0	1
107	1176	14	0	0	1
108	1126	4	1	0	1
108	1177	5	0	0	1
108	1178	6	0	1	1
108	1179	7	1	0	1
