3418,8177,1
9107,20688,1
7879,6812,1
5782,8646,1
7931,22548,1
1058,5323,1
5360,3578,1
6846,2383,1
9780,23671,1
8252,21967,1
6536,13791,1
9933,3623,1
7316,7613,1
8919,14861,1
1481,7399,1
4268,9482,1
8853,17348,1
6445,9011,1
4224,4565,1
9589,18057,1
8369,19573,1
9353,1442,1
8913,22065,1
7618,2022,1
300,19289,1
1267,15456,1
2121,6125,1
8631,15814,1
3701,19174,1
7715,12397,1
2474,3358,1
751,9608,1
1595,24046,1
4292,19586,1
5548,19661,1
5595,2450,1
4145,17307,1
4342,5877,1
7372,3119,1
7682,25706,1
1887,15933,1
8530,11694,1
4283,21219,1
4672,13227,1
8056,16698,1
4938,2094,1
2884,11061,1
894,22759,1
7473,21407,1
801,1298,1
554,24953,1
2662,8141,1
6920,13769,1
7227,21810,1
4266,20782,1
9059,2515,1
3835,14859,1
4713,3598,1
5788,21114,1
1842,4774,1
153,22161,1
4861,1582,1
8331,7511,1
7117,6891,1
2889,5548,1
3541,6890,1
9108,1298,1
6717,11656,1
5050,18378,1
7805,6597,1
7910,12976,1
4869,16779,1
1990,4756,1
3598,2677,1
4555,23751,1
9643,17994,1
8014,6245,1
9204,4774,1
486,3639,1
6887,21820,1
8694,17670,1
3616,17331,1
4216,17474,1
4944,11430,1
2627,13530,1
1489,4699,1
761,11232,1
10013,13908,1
3633,13930,1
8342,200,1
4433,17900,1
6915,12600,1
7563,18411,1
9632,9888,1
3048,17893,1
7132,15493,1
6638,15309,1
8161,19679,1
8336,18643,1
7971,8497,1
4935,16512,1
6634,6505,1
2660,12313,1
4880,10151,1
6477,13185,1
391,2144,1
9906,23377,1
9027,4717,1
3877,9251,1
6570,11064,1
6408,20663,1
5975,37,1
2404,24661,1
2894,23769,1
2603,7745,1
4084,15482,1
2634,19267,1
4608,30,1
5648,21737,1
3223,22065,1
8201,11542,1
9805,14606,1
7417,7907,1
6779,15688,1
6962,22754,1
9849,8151,1
257,15898,1
5248,6023,1
9439,21266,1
5675,4251,1
1410,21485,1
9695,16663,1
8494,10535,1
9129,9649,1
2889,19769,1
3228,17220,1
3824,21219,1
5012,7288,1
7100,24906,1
8522,21820,1
7632,18574,1
5510,21639,1
8559,5877,1
1895,25118,1
1874,7768,1
2718,17496,1
192,24090,1
8189,4756,1
7178,12248,1
1962,20688,1
503,19895,1
9061,8713,1
6167,3762,1
607,5845,1
966,20037,1
151,9138,1
6674,8668,1
3746,4770,1
1769,8587,1
1605,8997,1
7514,17505,1
3914,14651,1
4135,12003,1
5309,1339,1
3866,6693,1
28,10370,1
3309,11514,1
7578,20268,1
9751,8848,1
4783,24814,1
4117,18606,1
7458,23833,1
415,6081,1
3897,8925,1
6821,25409,1
2631,6543,1
1706,1093,1
619,14340,1
3187,6480,1
7251,12556,1
8456,11749,1
3270,4941,1
3226,4917,1
4770,23772,1
9086,9019,1
1409,6418,1
8422,12538,1
8108,16260,1
9459,22994,1
8012,8892,1
560,21639,1
4426,3108,1
4872,19258,1
7432,22676,1
3509,17988,1
3985,14803,1
4851,11075,1
7342,15235,1
6014,13790,1
5043,15441,1
8066,24824,1
3124,2800,1
2898,15995,1
3638,23766,1
1213,17678,1
9540,12142,1
8517,21219,1
8466,695,1
7485,10487,1
399,12925,1
119,23638,1
5902,5157,1
2450,20566,1
2872,18448,1
3091,15293,1
8304,6387,1
6140,22614,1
6084,24207,1
2303,10441,1
5414,15328,1
7739,10387,1
5661,18997,1
2070,22248,1
5433,2413,1
1418,5211,1
4366,16681,1
1082,11134,1
2387,3024,1
3610,5939,1
9036,18739,1
3505,13922,1
3980,18996,1
1883,6591,1
1824,4122,1
3668,4392,1
4676,22996,1
1599,6788,1
3269,17610,1
2607,6725,1
7736,9950,1
6852,5558,1
7884,4130,1
3950,21922,1
2395,7675,1
3305,11542,1
5267,12247,1
5495,23592,1
9995,16668,1
3849,4427,1
1915,7592,1
7510,6891,1
3408,14241,1
1550,14029,1
5184,139,1
8847,7509,1
7278,21266,1
2501,3276,1
1827,12817,1
1337,18308,1
9724,12946,1
6079,25368,1
6753,13185,1
1705,3055,1
6505,20438,1
5114,17378,1
5652,4903,1
8061,3832,1
529,18805,1
8137,14198,1
7890,2968,1
1840,5301,1
4110,1017,1
2607,23175,1
4829,4901,1
8883,20688,1
2239,15231,1
2973,12935,1
3787,17825,1
4429,23397,1
6836,15739,1
8257,13102,1
5298,17275,1
7471,6903,1
2271,13941,1
986,1529,1
7095,14192,1
7743,12125,1
2715,9138,1
4939,14689,1
8018,23798,1
7993,5083,1
6872,20201,1
957,2496,1
3629,792,1
8136,3832,1
647,11735,1
9217,8816,1
9548,4692,1
5507,22237,1
1857,12281,1
8367,20405,1
7247,10461,1
9324,1887,1
763,13757,1
4073,7768,1
6528,24257,1
9364,18286,1
1298,25014,1
6403,24253,1
8005,3213,1
2643,18125,1
3951,7664,1
539,7925,1
1206,7534,1
946,10586,1
5265,3206,1
5224,20860,1
2842,22004,1
7176,11094,1
9920,16349,1
2810,6946,1
1184,15889,1
7590,24432,1
9733,19275,1
7626,19100,1
4717,7423,1
7379,15712,1
1848,7523,1
5266,10120,1
7041,7417,1
5885,1794,1
4864,6341,1
2897,18668,1
3233,2330,1
9899,19787,1
8386,13123,1
3360,16364,1
1705,16601,1
4485,4344,1
7264,13791,1
7036,20688,1
876,14861,1
7577,1141,1
2833,1227,1
454,15871,1
1208,15622,1
8216,1553,1
3718,18350,1
8014,16569,1
5272,21535,1
7786,1092,1
1902,5513,1
1850,25625,1
1837,15716,1
3673,1261,1
8290,20672,1
8127,25532,1
1182,4313,1
4211,9525,1
3010,5367,1
9751,15368,1
7935,7470,1
7749,3768,1
2548,12194,1
9897,4897,1
6296,6267,1
3604,12125,1
4308,23105,1
4833,16304,1
6149,20909,1
4922,7326,1
8217,5921,1
5070,5113,1
7,11881,1
7925,8871,1
6612,1497,1
9541,24400,1
8120,5969,1
8449,4034,1
7898,6882,1
6446,266,1
2692,19586,1
7603,6650,1
5291,16873,1
7526,5079,1
1643,8848,1
4341,21266,1
1117,23572,1
9386,24808,1
2880,13746,1
3026,1282,1
4455,23721,1
1520,18552,1
8488,11953,1
6757,3508,1
9176,11585,1
5906,2008,1
1408,3228,1
4852,16736,1
4028,24953,1
7035,5323,1
467,25847,1
1038,24899,1
9483,266,1
3066,11040,1
8231,8194,1
3465,12365,1
7721,18986,1
6547,6104,1
6069,6979,1
4166,6442,1
8506,15549,1
3283,15479,1
217,21335,1
8484,22248,1
5320,19066,1
8686,13342,1
7669,11022,1
6905,21311,1
1061,9183,1
6109,10202,1
6432,22575,1
4639,2996,1
9827,3337,1
9286,8037,1
8588,20781,1
3227,21538,1
7953,15870,1
4382,7366,1
473,23352,1
1889,13123,1
6361,11424,1
3407,5125,1
9190,6891,1
5892,11440,1
2623,6084,1
6740,18952,1
5824,7647,1
6763,7023,1
5909,21327,1
4199,4539,1
5172,22704,1
7982,4130,1
2562,15456,1
614,11542,1
343,22163,1
9589,17972,1
4916,6125,1
1580,6054,1
4825,17345,1
2860,17523,1
5056,18753,1
8377,10919,1
6952,4437,1
1113,14927,1
1843,12436,1
7597,6481,1
2444,17876,1
3990,11112,1
1114,719,1
1549,6569,1
5214,1989,1
5391,21712,1
4881,8801,1
6211,7982,1
4162,12079,1
3188,16558,1
7462,3227,1
142,16311,1
3325,22228,1
4401,16361,1
1852,25882,1
5214,12265,1
9695,18445,1
8727,1479,1
7482,7399,1
9673,23787,1
3233,12596,1
8321,6460,1
7088,25534,1
3666,7479,1
1476,10520,1
987,9310,1
8370,4774,1
2545,21637,1
10029,6469,1
9743,21183,1
3792,6626,1
2275,20142,1
747,15394,1
7974,23918,1
7541,22908,1
2095,22577,1
1474,6121,1
2275,15481,1
2786,7045,1
183,15619,1
2644,10494,1
4019,15437,1
9745,17168,1
9347,6944,1
8558,6289,1
327,19550,1
619,5877,1
8710,4508,1
706,4259,1
106,6554,1
1939,6880,1
9394,24350,1
679,7159,1
8037,2081,1
2316,20686,1
9827,2772,1
7554,25255,1
4456,11195,1
1980,11279,1
780,5016,1
7610,6936,1
9064,7096,1
7407,4994,1
2385,11688,1
2004,5202,1
8054,1397,1
7580,17631,1
6706,5487,1
8676,5295,1
2389,4470,1
3755,12752,1
5279,23138,1
4928,24109,1
3073,2308,1
3275,1487,1
9373,11437,1
7658,6228,1
9548,9121,1
8608,4673,1
2117,5076,1
3128,8143,1
4302,18087,1
5318,5530,1
5056,19994,1
477,11542,1
5756,1391,1
1544,22071,1
6847,21288,1
3453,11234,1
8673,6635,1
6793,23972,1
8677,21144,1
8917,2707,1
3019,230,1
4461,8668,1
7298,19591,1
1173,25655,1
3370,18571,1
8424,12632,1
2567,22834,1
6936,22919,1
3613,23576,1
2871,20688,1
1049,18739,1
9652,12400,1
1817,13895,1
845,21181,1
2762,1989,1
8547,19586,1
6749,9915,1
7260,21168,1
2566,10101,1
5857,22689,1
7261,3434,1
4103,3832,1
8252,9674,1
7103,1264,1
6045,6478,1
2414,200,1
5691,6511,1
530,12001,1
4530,21844,1
8090,21265,1
6388,1748,1
493,2135,1
128,13996,1
6950,14496,1
436,21712,1
2936,6904,1
9750,14886,1
7346,15493,1
3156,1551,1
5456,23560,1
3835,16391,1
5445,2777,1
7350,6890,1
5984,19723,1
10034,22061,1
9151,25609,1
47,7408,1
8212,4564,1
7916,23242,1
7824,9287,1
1598,3504,1
2092,4242,1
555,12275,1
8557,25175,1
5302,15729,1
4215,12864,1
5475,7835,1
3083,2060,1
9642,13121,1
3162,12229,1
10018,7183,1
7769,22065,1
9664,4728,1
8524,10414,1
9993,24026,1
8741,19129,1
165,25380,1
3735,1925,1
8279,2898,1
2012,18643,1
421,11766,1
5577,1143,1
7839,488,1
955,969,1
8727,1317,1
87,18424,1
1098,23464,1
7710,9706,1
8608,17858,1
7420,25367,1
3945,3171,1
5673,1635,1
5574,3600,1
1146,17423,1
3248,17670,1
3560,23460,1
8101,22363,1
9131,20672,1
5102,5323,1
5083,1531,1
6287,14116,1
7918,10435,1
4759,11332,1
3670,3994,1
5972,15871,1
2086,20789,1
9709,25896,1
5238,1989,1
8627,14148,1
8201,18818,1
1604,2133,1
3753,22525,1
9094,9347,1
954,10568,1
6250,139,1
5948,6555,1
2336,23749,1
8638,20006,1
8601,15378,1
7837,23921,1
535,11911,1
888,8060,1
3841,20013,1
7183,25797,1
1960,1917,1
1717,22551,1
6676,9844,1
8174,23105,1
8760,2664,1
4166,1564,1
4395,12333,1
9969,22707,1
5879,18352,1
2985,19918,1
3549,6601,1
4850,9587,1
1079,24286,1
9349,156,1
8080,6766,1
4648,14820,1
7984,10637,1
2251,3234,1
3101,22922,1
2654,2574,1
8690,4978,1
4367,11972,1
8265,7640,1
3287,18874,1
8000,8620,1
8406,13895,1
3924,10365,1
9784,4850,1
6344,20467,1
6903,16118,1
8743,12002,1
4931,23198,1
7268,5853,1
5461,6880,1
9109,12523,1
1515,17814,1
3353,8811,1
5459,1048,1
9487,1463,1
9759,25735,1
7733,266,1
5981,22139,1
2292,3314,1
5473,3049,1
8340,20819,1
975,3286,1
3300,3683,1
5001,23895,1
5870,19855,1
4731,1519,1
9722,18346,1
9910,21633,1
9334,12238,1
5422,17143,1
4474,9034,1
8683,23077,1
395,2081,1
2906,6860,1
7222,19271,1
1932,9000,1
5715,23688,1
8826,9391,1
3204,18611,1
6386,7004,1
2926,15428,1
2608,3251,1
4631,23827,1
5469,21329,1
6952,1751,1
1873,7612,1
502,12187,1
7911,21257,1
5650,5548,1
9561,15871,1
4891,11921,1
965,14088,1
6211,10384,1
2053,14638,1
8990,18811,1
3308,18741,1
3371,1735,1
927,24539,1
9032,139,1
1675,19962,1
1216,25119,1
3672,6880,1
9434,2206,1
3548,16061,1
7664,2839,1
2000,746,1
8505,25852,1
7230,3542,1
1611,21327,1
8808,8994,1
9910,16914,1
9488,12486,1
773,4436,1
4253,13737,1
9489,4018,1
8997,4717,1
6027,23102,1
5678,4903,1
9365,25096,1
7541,11737,1
4579,507,1
6542,2500,1
8327,18571,1
9115,13172,1
1692,4690,1
9721,19494,1
3628,9518,1
4476,19468,1
8449,15275,1
2440,5037,1
5463,9622,1
6026,20079,1
7971,16233,1
3496,3294,1
4576,9806,1
6798,4774,1
1697,17512,1
5972,19796,1
9451,18050,1
216,12061,1
9222,22909,1
5171,13722,1
1936,21266,1
8350,16914,1
9676,8550,1
5947,634,1
2020,16663,1
1635,3099,1
4253,877,1
9441,1033,1
1523,20691,1
1788,17346,1
8647,19258,1
3165,2127,1
5945,4524,1
9630,2307,1
7235,6866,1
93,13478,1
134,2938,1
5581,11505,1
531,1517,1
2855,6746,1
1652,22396,1
1604,6419,1
7714,7986,1
1480,5403,1
4606,16379,1
4584,9694,1
4831,11018,1
8245,24546,1
6181,25407,1
1753,10207,1
1309,9984,1
5226,7484,1
8511,16697,1
1772,2504,1
1174,139,1
9110,12676,1
5354,5157,1
7479,4977,1
316,8029,1
1023,19083,1
3341,23703,1
1456,22929,1
8042,17286,1
7735,14876,1
529,5040,1
5084,10670,1
6148,16957,1
9879,9484,1
2553,3081,1
3022,4478,1
1778,12899,1
7963,3811,1
9593,8995,1
9384,8250,1
5283,6419,1
5424,3246,1
7485,23049,1
475,7326,1
5848,16663,1
9411,7484,1
1705,1261,1
525,18692,1
5183,24288,1
9430,17208,1
3364,19817,1
5207,1973,1
5530,15237,1
7565,19322,1
6670,4743,1
5322,22189,1
4067,23658,1
3584,25407,1
6678,22577,1
5779,23002,1
6397,2591,1
1490,24869,1
8580,15649,1
9767,5561,1
8639,16703,1
9825,12939,1
9629,24171,1
7311,24217,1
1068,4352,1
7425,4548,1
6537,5078,1
755,8569,1
2776,8848,1
1875,7413,1
6814,21870,1
9366,23615,1
198,18837,1
1700,6627,1
9521,24813,1
2224,4565,1
9324,9985,1
6539,11313,1
2485,5939,1
1138,22642,1
582,1603,1
5096,9591,1
6758,11060,1
4728,8993,1
3173,16610,1
3197,6125,1
3515,17648,1
6398,4130,1
7048,24176,1
7357,17917,1
3670,18581,1
4617,20855,1
8839,7399,1
8444,1006,1
4613,9484,1
9541,13179,1
4960,7230,1
3680,5939,1
1605,20859,1
7387,10520,1
9383,24870,1
2607,5939,1
316,10329,1
10024,23769,1
2233,22065,1
9225,9949,1
8978,8051,1
8127,14607,1
270,22436,1
6425,5136,1
5133,22854,1
2120,5234,1
7385,24337,1
3008,1541,1
2846,16832,1
1503,21635,1
6996,80,1
6964,21329,1
5265,13418,1
7798,24914,1
3851,7137,1
9219,2496,1
5507,12427,1
4065,19855,1
911,6890,1
334,14136,1
3500,6129,1
8615,15729,1
2039,117,1
8269,2158,1
1802,1452,1
2429,23271,1
9050,4018,1
3517,23674,1
4469,8968,1
1852,13351,1
8696,25255,1
3446,17290,1
4385,14477,1
77,9925,1
7855,8930,1
6765,15181,1
6780,10752,1
8949,8819,1
8980,2010,1
1778,1432,1
2021,12400,1
1456,6650,1
8240,4977,1
8389,18064,1
3112,21438,1
6768,3972,1
3218,23891,1
3643,2452,1
370,22547,1
2705,23411,1
2209,5018,1
4657,14192,1
6640,16469,1
6453,19249,1
9183,19265,1
644,3129,1
6566,18827,1
1450,21938,1
5204,23053,1
1510,16798,1
4805,16340,1
2574,25330,1
5300,15732,1
9061,15016,1
4368,17534,1
3769,17653,1
2096,22946,1
3631,1082,1
8883,20205,1
2545,1588,1
444,21678,1
3613,24857,1
4706,11497,1
8247,14736,1
841,25238,1
1408,20392,1
1916,13746,1
967,21595,1
8335,480,1
4746,23377,1
352,4822,1
1420,23674,1
3647,22209,1
4074,7523,1
7186,1962,1
1824,25643,1
140,10639,1
3501,18620,1
5353,16689,1
188,1633,1
9277,6848,1
7521,8601,1
8777,8300,1
3100,4774,1
5016,4673,1
7568,21739,1
1478,25742,1
56,11040,1
3390,24025,1
7740,3069,1
6116,9672,1
3053,16440,1
4906,13725,1
5548,6614,1
6571,6443,1
8332,17584,1
9483,15457,1
8096,21074,1
5508,9019,1
6315,13123,1
2297,3742,1
5947,11492,1
3082,15027,1
9270,15907,1
394,11075,1
7951,20196,1
2098,15790,1
6798,3099,1
4115,5939,1
9847,23282,1
871,10773,1
4946,17253,1
2906,24869,1
7051,15465,1
1251,19666,1
1486,25706,1
9109,1938,1
8027,4984,1
405,7251,1
9412,139,1
3050,10690,1
1009,5778,1
1109,7640,1
9723,11549,1
2326,23827,1
2443,11262,1
8389,16697,1
1279,3742,1
3063,11956,1
3404,8635,1
314,20971,1
3036,19740,1
6260,2923,1
614,15917,1
8619,9689,1
9290,37,1
2934,5724,1
3429,8648,1
2343,4903,1
1935,9216,1
7190,15456,1
9890,10552,1
6435,20871,1
9331,9084,1
2471,266,1
6513,4539,1
1640,24106,1
9551,3384,1
4935,16496,1
5054,16291,1
6992,23708,1
2252,2010,1
3134,2496,1
2631,18648,1
9359,20960,1
2147,7658,1
7304,15549,1
4761,5957,1
9177,21041,1
2407,2137,1
9107,5738,1
9915,3369,1
3816,4,1
7694,11225,1
3667,9316,1
4155,17347,1
2162,7458,1
1853,21869,1
2557,6370,1
644,6710,1
7627,5109,1
820,4231,1
1036,24360,1
9557,15681,1
4118,1528,1
1093,11838,1
3866,11659,1
1442,18709,1
9591,4055,1
1072,11576,1
2220,25557,1
3387,19666,1
3245,8752,1
9150,2929,1
6553,7251,1
6170,7064,1
1045,12547,1
4989,18864,1
8152,5674,1
8521,17345,1
7355,266,1
2846,17856,1
1717,11266,1
996,4327,1
6466,4847,1
8828,6016,1
6827,11056,1
3716,8960,1
1597,25511,1
9557,947,1
876,7326,1
4539,22303,1
292,1252,1
8228,22899,1
6237,11542,1
2920,5206,1
7236,22283,1
1857,11598,1
4326,12013,1
1726,9414,1
6761,1544,1
657,7403,1
8132,4882,1
2598,18717,1
8607,1989,1
224,21533,1
6724,10043,1
5594,1989,1
4609,22605,1
9540,2237,1
2891,5939,1
3663,19433,1
7099,16079,1
4651,10082,1
4576,11036,1
7815,3152,1
265,24857,1
2986,18944,1
1460,4537,1
6323,13359,1
7701,20614,1
1441,21438,1
3720,19586,1
7833,2632,1
6907,14894,1
1862,17712,1
4165,2772,1
5960,19989,1
7148,17821,1
6066,703,1
3814,14606,1
7170,16069,1
6445,12853,1
10013,24295,1
9955,15565,1
4150,4717,1
6881,21713,1
1997,25854,1
9879,8283,1
6957,17791,1
607,14378,1
8360,7511,1
62,6486,1
4245,18818,1
6282,15632,1
5954,24857,1
8753,9632,1
9981,9590,1
2492,13141,1
4056,7809,1
2017,1484,1
3109,17057,1
9520,1233,1
1062,17060,1
1298,13126,1
109,2707,1
4415,21338,1
1262,18628,1
7191,2699,1
8674,15227,1
6575,25516,1
3322,20356,1
229,15442,1
9890,14088,1
8421,15871,1
6100,18046,1
4321,6047,1
1673,17541,1
2828,21593,1
323,14550,1
3831,13173,1
1442,2877,1
3693,14916,1
8536,7590,1
8028,8700,1
9276,5123,1
9043,15570,1
811,14229,1
3972,13072,1
5839,24574,1
2854,4130,1
1906,21327,1
1643,11669,1
7059,4131,1
3686,20769,1
424,24089,1
9389,19353,1
2521,11213,1
7479,10395,1
5130,17967,1
347,11954,1
7310,14699,1
2190,18124,1
5800,16963,1
7216,24786,1
446,18811,1
6462,17849,1
1558,25165,1
9592,24727,1
6225,23871,1
5387,22559,1
6025,1899,1
5661,6710,1
7716,23895,1
6605,8439,1
8140,10031,1
3320,25601,1
7931,14989,1
3187,617,1
227,10652,1
2619,23578,1
7886,3133,1
5655,5179,1
9856,11417,1
6004,139,1
4725,2682,1
217,1973,1
4813,3564,1
2694,17261,1
2774,12248,1
1288,5646,1
2006,7188,1
4108,2009,1
5064,17924,1
7598,2460,1
7736,18555,1
2675,19900,1
3717,17540,1
3113,13207,1
4505,5433,1
1624,2689,1
4881,20688,1
10009,2137,1
685,13948,1
6631,4984,1
3659,4489,1
9998,17670,1
4001,2373,1
6181,18448,1
5711,23380,1
148,17437,1
7293,5104,1
3568,18943,1
9157,5489,1
8274,290,1
10021,10028,1
9030,2487,1
8693,5947,1
7777,8899,1
6247,8587,1
7557,10629,1
4617,11134,1
9744,5921,1
6664,3188,1
905,20127,1
4129,25619,1
6675,17499,1
36,11256,1
5712,23693,1
9208,2279,1
8791,20091,1
3806,1261,1
7632,12828,1
125,20042,1
471,24937,1
7593,20287,1
695,2429,1
741,22318,1
9299,10369,1
9381,7652,1
7588,9066,1
2781,10295,1
5880,13470,1
4179,12184,1
6738,12405,1
2210,12920,1
902,21821,1
1235,18837,1
1889,18916,1
6131,18095,1
9656,11018,1
9304,25386,1
1453,20722,1
3859,6432,1
6426,10487,1
3335,5548,1
2461,8465,1
6624,23592,1
5803,623,1
5348,7640,1
7805,21566,1
5014,24077,1
10010,16610,1
9596,20566,1
8588,18145,1
6254,25435,1
8835,20104,1
5728,7661,1
6924,23208,1
7354,7810,1
7335,19063,1
2156,2827,1
3230,22106,1
5934,15755,1
3383,6936,1
4168,19762,1
778,18261,1
6501,21964,1
2028,20175,1
5753,6302,1
9873,16089,1
9494,18523,1
6383,6748,1
2162,17354,1
349,13102,1
8534,10111,1
10010,1531,1
7858,21978,1
8305,13907,1
5600,5182,1
7662,6394,1
129,4984,1
3295,4701,1
7295,9561,1
146,15076,1
2379,8439,1
3668,11154,1
4628,18330,1
8943,18560,1
2761,12429,1
8462,25145,1
6926,6813,1
2534,15741,1
9646,21133,1
7246,8024,1
5450,16094,1
5795,4729,1
2455,2432,1
8119,16051,1
5871,1432,1
270,17882,1
4788,385,1
9220,25646,1
9930,20688,1
7796,18192,1
3998,11210,1
3797,7066,1
6980,15747,1
155,16621,1
4924,14509,1
5812,25511,1
6019,4755,1
8707,13203,1
4427,9484,1
7015,3629,1
5145,13751,1
6899,6232,1
2780,37,1
353,18129,1
6767,19089,1
9592,20726,1
5627,12842,1
1948,7493,1
8407,3110,1
5119,9473,1
8095,8240,1
109,16009,1
6439,6704,1
9434,24824,1
7653,1484,1
8766,18559,1
2604,4447,1
3544,22065,1
3846,6713,1
8554,18080,1
18,16822,1
3397,10955,1
4995,16914,1
9711,3534,1
923,24759,1
2033,14668,1
1814,16610,1
4415,17946,1
7702,5808,1
3376,24649,1
4160,17547,1
2337,9831,1
138,20969,1
1428,7286,1
5243,17347,1
2333,24824,1
6315,320,1
9628,4756,1
5804,22712,1
6146,10388,1
4311,3250,1
6357,2383,1
6303,7947,1
203,16644,1
5978,1735,1
4793,15906,1
9669,17473,1
1833,21016,1
4868,24813,1
634,16976,1
8209,16917,1
2756,22065,1
7147,13868,1
763,7850,1
8480,2728,1
5792,12375,1
3590,23434,1
8819,10813,1
3339,25509,1
9666,19326,1
8375,15156,1
2054,13709,1
468,23578,1
8784,23617,1
8624,14737,1
95,10940,1
4066,21820,1
251,6422,1
741,7484,1
2422,22463,1
9890,2275,1
6710,24073,1
2914,4173,1
6820,14933,1
8479,16675,1
6637,10365,1
3955,6635,1
8725,22514,1
84,12197,1
8901,7484,1
624,20066,1
148,10263,1
3792,8753,1
5351,19100,1
7903,23862,1
1517,3767,1
6527,21990,1
9355,17455,1
7688,10105,1
8487,25522,1
8363,13498,1
568,22138,1
3924,14724,1
4410,12925,1
8289,16811,1
476,8708,1
389,5561,1
3942,19012,1
473,18293,1
9397,6593,1
7994,15014,1
6278,21553,1
2603,2682,1
3503,11986,1
3574,21652,1
8247,6606,1
1580,5534,1
7437,17434,1
257,1989,1
975,21712,1
5658,23286,1
7426,8212,1
4010,7999,1
6386,2772,1
9735,11242,1
4868,2198,1
7155,10637,1
8343,11987,1
8030,10892,1
8212,25385,1
5864,4327,1
4432,10046,1
8036,15877,1
7617,2021,1
9160,1430,1
6267,6481,1
9563,4261,1
2905,5876,1
4885,8132,1
9870,22955,1
6553,1528,1
5629,8282,1
974,14045,1
9209,7458,1
6874,7337,1
9376,10225,1
6846,15457,1
2515,24003,1
5348,7484,1
4145,11224,1
6325,23074,1
388,25240,1
7020,12029,1
6187,17543,1
1599,22065,1
7884,23955,1
989,7458,1
7143,1822,1
4773,8023,1
3906,23265,1
4874,10031,1
1898,19653,1
6759,4774,1
8107,12920,1
2770,17580,1
4528,23171,1
6318,12575,1
4951,4498,1
8837,15649,1
8477,7326,1
6616,14088,1
2379,11320,1
3230,10279,1
4677,9833,1
9451,16029,1
8440,3962,1
4219,14509,1
9103,8432,1
6577,13806,1
2229,15968,1
8469,25301,1
4076,22065,1
9155,7190,1
7275,24784,1
888,5323,1
5155,7484,1
5549,9715,1
6484,4005,1
1381,7852,1
280,18286,1
4824,22479,1
1313,20566,1
9936,5021,1
7564,18827,1
864,1297,1
4514,24283,1
3934,869,1
3035,1453,1
6574,9424,1
9625,9466,1
9876,24174,1
1371,1712,1
9038,24175,1
6642,3858,1
8767,15871,1
945,15906,1
4716,5787,1
778,19466,1
8368,7018,1
4745,2732,1
2419,20592,1
5964,9667,1
4852,22367,1
3730,19824,1
4059,14576,1
5073,5870,1
3448,12159,1
598,17602,1
6825,12814,1
1576,4192,1
4278,13791,1
4587,11287,1
9806,22284,1
1695,11224,1
6561,18814,1
1779,25391,1
2698,11651,1
3063,14082,1
3265,20457,1
7418,22506,1
905,2630,1
5224,7498,1
8065,18197,1
5482,9448,1
3363,21909,1
1626,3880,1
3671,20688,1
5886,14303,1
1268,4130,1
1864,17011,1
4780,5924,1
7627,1220,1
1659,4594,1
8876,25452,1
240,22065,1
984,1503,1
9455,4576,1
8489,2728,1
856,19644,1
8893,11405,1
7308,7652,1
1323,24528,1
2759,3551,1
2056,4941,1
5666,12822,1
1731,19344,1
2796,7207,1
1005,12995,1
3270,21862,1
5158,346,1
2310,17305,1
4918,5470,1
1003,20175,1
5832,22277,1
3005,23537,1
3272,13757,1
4275,18377,1
5156,6356,1
9603,12823,1
622,24272,1
7372,4756,1
2367,25367,1
2456,10158,1
3080,21713,1
8729,12194,1
5059,22654,1
2035,23641,1
3584,19034,1
1745,6979,1
9930,13184,1
3586,8107,1
2728,20566,1
2911,5324,1
2759,10156,1
1615,15658,1
4628,5581,1
4954,24595,1
273,10520,1
5782,3005,1
391,3534,1
5463,8627,1
1102,4341,1
9507,14475,1
5467,24484,1
4612,21877,1
6135,8804,1
8656,6550,1
1996,7484,1
5645,9857,1
8466,21872,1
2403,15252,1
3492,9678,1
2731,12400,1
8943,16163,1
9777,21154,1
7423,23658,1
7258,9926,1
9757,22091,1
3238,7888,1
5557,4879,1
122,266,1
3430,21953,1
598,5719,1
3002,21330,1
3018,7353,1
9225,17842,1
1684,24464,1
4697,6471,1
8318,3972,1
7852,15020,1
510,1858,1
1024,22545,1
1286,3828,1
3496,22190,1
9733,4984,1
3119,14939,1
5870,2009,1
7654,17497,1
1915,17241,1
8985,14668,1
8894,10756,1
5796,3589,1
2864,8436,1
6628,13807,1
3543,14906,1
1996,8724,1
6172,24352,1
1072,15574,1
5253,4307,1
6835,14710,1
7248,18448,1
4284,6792,1
6138,22087,1
993,11600,1
8838,1975,1
3269,17954,1
1075,4756,1
2695,19382,1
4271,11625,1
7804,24727,1
1923,147,1
5399,21124,1
8019,12162,1
2908,2281,1
219,15222,1
8554,3880,1
9099,2137,1
7174,23045,1
1756,13123,1
2892,6596,1
4578,21045,1
2937,1740,1
514,4734,1
5014,212,1
910,4704,1
1945,20395,1
1933,20962,1
3332,20627,1
9674,17084,1
3721,4903,1
8640,9454,1
8107,22606,1
3220,7479,1
6997,17856,1
5224,7451,1
5710,2010,1
2692,7209,1
1181,17259,1
6847,23837,1
4160,14149,1
5168,6028,1
5780,15076,1
9561,4439,1
3208,8136,1
270,12324,1
3072,3484,1
6928,20894,1
6072,16490,1
905,24077,1
1525,5218,1
778,8195,1
2923,2630,1
4252,25058,1
7626,18812,1
9157,9491,1
5002,15876,1
5264,12075,1
4526,2636,1
