50  260 1 0 0
50  261 2 0 0
50  262 3 0 1
50  1025 0 0 0
50  1026 1 0 0
50  1027 2 0 1
50  1028 3 1 0
50  1955 0 0 0
50  1956 1 0 1
50  1957 2 1 0
50  2861 0 0 1
50  2862 1 1 0
50  3649 0 1 0
51  86 0 0 0
51  263 1 0 1
51  264 2 1 0
51  333 0 0 0
51  1029 0 0 1
51  1030 1 1 0
51  1958 0 1 0
52  0 0 0 1
52  1 1 1 0
52  2 2 0 0
52  3 3 0 1
52  130 4 1 0
52  758 0 1 0
52  759 1 0 0
52  760 2 0 1
52  1031 3 1 0
52  1720 0 0 0
52  1721 1 0 1
52  1959 2 1 0
52  2669 0 0 1
52  2863 1 1 0
52  3650 0 1 0
53  0 0 0 1
53  86 2 0 0
53  201 1 1 0
53  265 3 0 0
53  266 4 0 1
53  267 5 1 1
53  268 6 1 1
53  269 7 1 0
53  270 8 0 0
53  301 1 1 0
53  333 2 0 0
53  957 0 1 0
53  1032 1 0 0
53  1033 2 0 0
53  1034 3 0 1
53  1035 4 1 1
53  1036 5 1 1
53  1037 6 1 0
53  1038 7 0 0
53  1078 0 1 0
53  1960 0 0 0
53  1961 1 0 0
53  1962 2 0 1
53  1963 3 1 1
53  1964 4 1 1
53  1965 5 1 0
53  1966 6 0 0
53  2864 0 0 0
53  2865 1 0 1
53  2866 2 1 1
53  2867 3 1 1
53  2868 4 1 0
53  2869 5 0 0
53  3651 0 0 1
53  3652 1 1 1
53  3653 2 1 1
53  3654 3 1 0
53  3655 4 0 0
54  13 3 0 0
54  51 6 1 0
54  126 0 0 0
54  127 1 0 0
54  271 2 0 0
54  272 3 0 0
54  273 4 0 0
54  274 5 0 1
54  879 0 0 0
54  1039 1 0 0
54  1040 2 0 0
54  1041 3 0 0
54  1042 4 0 1
54  1043 5 1 0
54  1967 0 0 0
54  1968 1 0 0
54  1969 2 0 0
54  1970 3 0 1
54  1971 4 1 0
54  2870 0 0 0
54  2871 1 0 0
54  2872 2 0 1
54  2873 3 1 0
54  3656 0 0 0
54  3657 1 0 1
54  3658 2 1 0
55  163 1 1 0
55  164 2 0 0
55  275 0 1 1
55  276 1 1 0
55  277 3 0 1
55  278 4 1 0
55  738 0 1 1
55  916 0 1 0
55  917 1 0 0
55  1044 0 1 0
55  1045 1 0 0
55  1046 2 0 1
55  1047 3 1 0
55  1859 0 0 0
55  1972 0 0 0
55  1973 1 0 1
55  1974 2 1 0
55  2874 0 0 1
55  2875 1 1 0
55  3659 0 1 0
56  0 0 0 1
56  101 7 0 0
56  178 1 1 1
56  179 2 1 0
56  180 3 0 0
56  181 4 0 1
56  279 5 1 1
56  280 6 1 0
56  933 0 1 1
56  934 1 1 0
56  935 2 0 0
56  936 3 0 1
56  1048 4 1 1
56  1049 5 1 0
56  1050 6 0 0
56  1873 0 1 0
56  1874 1 0 0
56  1875 2 0 1
56  1975 3 1 1
56  1976 4 1 0
56  1977 5 0 0
56  2794 0 0 0
56  2795 1 0 1
56  2876 2 1 1
56  2877 3 1 0
56  2878 4 0 0
56  3595 0 0 1
56  3660 1 1 1
56  3661 2 1 0
56  3662 3 0 0
57  62 0 0 1
57  82 8 1 1
57  83 9 1 0
57  85 1 1 0
57  218 7 0 1
57  229 2 0 1
57  281 3 1 0
57  282 4 0 0
57  283 5 0 0
57  284 6 0 0
57  285 7 0 1
57  835 8 1 0
57  838 0 1 0
57  977 6 0 1
57  988 1 0 1
57  1051 2 1 0
57  1052 3 0 0
57  1053 4 0 0
57  1054 5 0 0
57  1055 6 0 1
57  1056 7 1 1
57  1920 0 0 1
57  1978 1 1 0
57  1979 2 0 0
57  1980 3 0 0
57  1981 4 0 0
57  1982 5 0 1
57  1983 6 1 1
57  1984 7 1 0
57  2879 0 1 0
57  2880 1 0 0
57  2881 2 0 0
57  2882 3 0 0
57  2883 4 0 1
57  2884 5 1 1
57  2885 6 1 0
57  3663 0 0 0
57  3664 1 0 0
57  3665 2 0 0
57  3666 3 0 1
57  3667 4 1 1
57  3668 5 1 0
58  0 0 0 1
58  31 5 0 1
58  201 1 1 0
58  202 2 0 1
58  203 3 1 0
58  204 4 0 0
58  252 8 0 0
58  286 6 1 0
58  287 7 0 0
58  301 1 1 0
58  720 4 0 0
58  957 0 1 0
58  958 1 0 1
58  959 2 1 0
58  960 3 0 0
58  1057 4 0 1
58  1058 5 1 0
58  1059 6 0 0
58  1060 7 0 0
58  1078 0 1 0
58  1079 1 0 1
58  1655 3 0 0
58  1893 0 0 1
58  1894 1 1 0
58  1895 2 0 0
58  1985 3 0 1
58  1986 4 1 0
58  1987 5 0 0
58  1988 6 0 0
58  2006 0 0 1
58  2605 2 0 0
58  2808 0 1 0
58  2809 1 0 0
58  2886 2 0 1
58  2887 3 1 0
58  2888 4 0 0
58  2889 5 0 0
58  3605 0 0 0
58  3669 1 0 1
58  3670 2 1 0
58  3671 3 0 0
58  3672 4 0 0
59  64 0 0 0
59  160 4 1 0
59  288 1 0 0
59  289 2 0 0
59  290 3 0 1
59  1061 0 0 0
59  1062 1 0 0
59  1063 2 0 1
59  1064 3 1 0
59  1989 0 0 0
59  1990 1 0 1
59  1991 2 1 0
59  2890 0 0 1
59  2891 1 1 0
59  3673 0 1 0
60  108 3 0 0
60  109 4 0 0
60  202 0 0 1
60  207 1 1 0
60  291 2 0 0
60  574 4 0 0
60  862 3 0 0
60  964 0 1 0
60  1065 1 0 0
60  1066 2 0 0
60  1992 0 0 0
60  1993 1 0 0
60  1994 2 0 0
60  2892 0 0 0
60  2893 1 0 0
60  3674 0 0 0
61  0 0 0 1
61  84 1 1 0
61  192 2 0 0
61  193 3 0 1
61  292 4 1 0
61  293 5 0 0
61  294 6 0 0
61  295 7 0 0
61  296 8 0 0
61  297 9 0 0
61  298 10 0 0
61  299 11 0 0
61  650 1 1 0
61  836 0 1 0
61  947 1 0 0
61  948 2 0 1
61  1067 3 1 0
61  1068 4 0 0
61  1069 5 0 0
61  1070 6 0 0
61  1071 7 0 0
61  1072 8 0 0
61  1073 9 0 0
61  1074 10 0 0
61  1557 0 1 0
61  1883 0 0 0
61  1884 1 0 1
61  1995 2 1 0
61  1996 3 0 0
61  1997 4 0 0
61  1998 5 0 0
61  1999 6 0 0
61  2000 7 0 0
61  2001 8 0 0
61  2002 9 0 0
61  2799 0 0 1
61  2894 1 1 0
61  2895 2 0 0
61  2896 3 0 0
61  2897 4 0 0
61  2898 5 0 0
61  2899 6 0 0
61  2900 7 0 0
61  2901 8 0 0
61  3675 0 1 0
61  3676 1 0 0
61  3677 2 0 0
61  3678 3 0 0
61  3679 4 0 0
61  3680 5 0 0
61  3681 6 0 0
61  3682 7 0 0
62  0 0 0 1
62  30 7 1 0
62  64 2 0 0
62  65 3 0 0
62  66 4 0 0
62  67 5 0 0
62  68 6 0 1
62  300 1 1 0
62  351 4 0 0
62  674 6 0 1
62  819 2 0 0
62  820 3 0 0
62  821 4 0 0
62  822 5 0 1
62  1075 0 1 0
62  1076 1 0 0
62  1077 6 1 0
62  1144 4 0 0
62  1586 5 0 1
62  1587 6 1 0
62  1774 2 0 0
62  1775 3 0 0
62  1776 4 0 1
62  2003 0 0 0
62  2004 1 0 0
62  2005 5 1 0
62  2286 4 0 1
62  2528 4 0 1
62  2529 5 1 0
62  2715 2 0 0
62  2716 3 0 1
62  2902 0 0 0
62  2903 1 0 0
62  2904 4 1 0
62  3368 4 1 0
62  3537 2 0 1
62  3683 0 0 0
62  3684 1 0 0
62  3685 3 1 0
63  201 1 1 0
63  202 2 0 1
63  237 8 0 0
63  275 0 1 1
63  301 1 1 0
63  302 3 1 1
63  303 4 1 1
63  304 5 1 1
63  305 6 1 0
63  306 7 0 0
63  307 9 0 0
63  308 10 0 0
63  738 0 1 1
63  957 0 1 0
63  958 1 0 1
63  1078 0 1 0
63  1079 1 0 1
63  1080 2 1 1
63  1081 3 1 1
63  1082 4 1 1
63  1083 5 1 0
63  1084 6 0 0
63  1085 7 0 0
63  1086 8 0 0
63  1087 9 0 0
63  1893 0 0 1
63  2006 0 0 1
63  2007 1 1 1
63  2008 2 1 1
63  2009 3 1 1
63  2010 4 1 0
63  2011 5 0 0
63  2012 6 0 0
63  2013 7 0 0
63  2014 8 0 0
63  2905 0 1 1
63  2906 1 1 1
63  2907 2 1 1
63  2908 3 1 0
63  2909 4 0 0
63  2910 5 0 0
63  2911 6 0 0
63  2912 7 0 0
63  3686 0 1 1
63  3687 1 1 1
63  3688 2 1 0
63  3689 3 0 0
63  3690 4 0 0
63  3691 5 0 0
63  3692 6 0 0
64  0 0 0 1
64  201 1 1 0
64  202 2 0 1
64  301 1 1 0
64  309 3 1 0
64  310 4 0 0
64  311 5 0 0
64  312 6 0 0
64  957 0 1 0
64  958 1 0 1
64  1078 0 1 0
64  1079 1 0 1
64  1088 2 1 0
64  1089 3 0 0
64  1090 4 0 0
64  1091 5 0 0
64  1893 0 0 1
64  2006 0 0 1
64  2015 1 1 0
64  2016 2 0 0
64  2017 3 0 0
64  2018 4 0 0
64  2913 0 1 0
64  2914 1 0 0
64  2915 2 0 0
64  2916 3 0 0
64  3693 0 0 0
64  3694 1 0 0
64  3695 2 0 0
65  0 0 0 1
65  27 8 0 0
65  57 5 0 0
65  76 14 1 0
65  125 10 1 0
65  150 13 0 1
65  162 12 1 0
65  201 1 1 0
65  202 2 0 1
65  218 9 0 1
65  285 9 0 1
65  301 1 1 0
65  313 3 1 0
65  314 4 0 0
65  315 6 0 0
65  316 7 0 0
65  317 11 0 1
65  318 13 0 1
65  329 11 0 1
65  625 4 0 0
65  902 13 1 0
65  957 0 1 0
65  958 1 0 1
65  1078 0 1 0
65  1079 1 0 1
65  1092 2 1 0
65  1093 3 0 0
65  1094 4 0 0
65  1095 5 0 0
65  1096 6 0 0
65  1097 7 0 0
65  1098 8 0 1
65  1099 9 1 0
65  1100 10 0 1
65  1101 11 1 0
65  1102 12 0 1
65  1103 13 1 0
65  1119 11 1 0
65  1485 9 1 0
65  1523 4 0 0
65  1893 0 0 1
65  2006 0 0 1
65  2019 1 1 0
65  2020 2 0 0
65  2021 3 0 0
65  2022 4 0 0
65  2023 5 0 0
65  2024 6 0 0
65  2025 7 0 1
65  2026 8 1 0
65  2027 9 0 1
65  2028 10 1 0
65  2029 11 0 1
65  2030 12 1 0
65  2917 0 1 0
65  2918 1 0 0
65  2919 2 0 0
65  2920 3 0 0
65  2921 4 0 0
65  2922 5 0 0
65  2923 6 0 1
65  2924 7 1 0
65  2925 8 0 1
65  2926 9 1 0
65  2927 10 0 1
65  2928 11 1 0
65  3696 0 0 0
65  3697 1 0 0
65  3698 2 0 0
65  3699 3 0 0
65  3700 4 0 0
65  3701 5 0 1
65  3702 6 1 0
65  3703 7 0 1
65  3704 8 1 0
65  3705 9 0 1
65  3706 10 1 0
66  0 0 0 1
66  20 1 1 0
66  21 2 0 0
66  174 4 0 0
66  175 5 0 0
66  319 3 0 0
66  320 4 0 0
66  472 2 0 0
66  776 0 1 0
66  777 1 0 0
66  929 4 0 0
66  1104 2 0 0
66  1105 3 0 0
66  1106 4 0 0
66  1735 0 0 0
66  2031 1 0 0
66  2032 2 0 0
66  2033 3 0 0
66  2929 0 0 0
66  2930 1 0 0
66  2931 2 0 0
66  3707 0 0 0
66  3708 1 0 0
67  86 0 0 0
67  233 1 0 1
67  321 2 1 0
67  333 0 0 0
67  992 0 0 1
67  1107 1 1 0
67  2034 0 1 0
68  0 0 0 1
68  158 8 0 0
68  228 6 1 0
68  322 1 1 1
68  323 2 1 0
68  324 3 0 0
68  325 4 0 0
68  326 5 0 1
68  327 7 0 0
68  540 4 0 0
68  1108 0 1 1
68  1109 1 1 0
68  1110 2 0 0
68  1111 3 0 0
68  1112 4 0 1
68  1113 5 1 0
68  1114 6 0 0
68  1115 7 0 0
68  2035 0 1 0
68  2036 1 0 0
68  2037 2 0 0
68  2038 3 0 1
68  2039 4 1 0
68  2040 5 0 0
68  2041 6 0 0
68  2932 0 0 0
68  2933 1 0 0
68  2934 2 0 1
68  2935 3 1 0
68  2936 4 0 0
68  2937 5 0 0
68  3709 0 0 0
68  3710 1 0 1
68  3711 2 1 0
68  3712 3 0 0
68  3713 4 0 0
69  126 0 0 0
69  317 2 0 1
69  328 1 0 0
69  329 2 0 1
69  330 3 1 0
69  1116 0 0 0
69  1117 1 0 1
69  1118 2 1 0
69  2042 0 0 1
69  2043 1 1 0
69  2938 0 1 0
70  126 0 0 0
70  162 3 1 0
70  317 2 0 1
70  328 1 0 0
70  329 2 0 1
70  1101 2 1 0
70  1116 0 0 0
70  1117 1 0 1
70  1119 2 1 0
70  2042 0 0 1
70  2044 1 1 0
70  2939 0 1 0
71  86 2 0 0
71  239 4 1 0
71  331 0 0 0
71  332 1 0 0
71  333 2 0 0
71  334 3 0 1
71  1120 0 0 0
71  1121 1 0 0
71  1122 2 0 1
71  1123 3 1 0
71  2045 0 0 0
71  2046 1 0 1
71  2047 2 1 0
71  2940 0 0 1
71  2941 1 1 0
71  3714 0 1 0
72  0 0 0 1
72  83 6 1 0
72  84 1 1 0
72  113 4 0 1
72  236 2 0 0
72  252 3 0 0
72  335 5 1 1
72  490 2 0 0
72  650 1 1 0
72  836 0 1 0
72  1014 1 0 0
72  1015 2 0 0
72  1124 3 0 1
72  1125 4 1 1
72  1126 5 1 0
72  1331 1 0 0
72  1332 2 0 0
72  1557 0 1 0
72  1944 0 0 0
72  1945 1 0 0
72  2048 2 0 1
72  2049 3 1 1
72  2050 4 1 0
72  2257 0 0 0
72  2258 1 0 0
72  2851 0 0 0
72  2942 1 0 1
72  2943 2 1 1
72  2944 3 1 0
72  3119 0 0 0
72  3715 0 0 1
72  3716 1 1 1
72  3717 2 1 0
73  181 7 0 1
73  202 0 0 1
73  207 3 1 0
73  309 1 1 0
73  336 2 0 1
73  337 4 0 1
73  338 5 1 0
73  339 6 0 0
73  340 8 1 0
73  580 6 0 0
73  1088 0 1 0
73  1127 1 0 1
73  1128 2 1 0
73  1129 3 0 1
73  1130 4 1 0
73  1131 5 0 0
73  1132 6 0 1
73  1133 7 1 0
73  2051 0 0 1
73  2052 1 1 0
73  2053 2 0 1
73  2054 3 1 0
73  2055 4 0 0
73  2056 5 0 1
73  2057 6 1 0
73  2945 0 1 0
73  2946 1 0 1
73  2947 2 1 0
73  2948 3 0 0
73  2949 4 0 1
73  2950 5 1 0
73  3718 0 0 1
73  3719 1 1 0
73  3720 2 0 0
73  3721 3 0 1
73  3722 4 1 0
74  0 0 0 1
74  173 1 1 0
74  341 2 0 1
74  342 3 1 0
74  669 2 0 1
74  927 0 1 0
74  1134 1 0 1
74  1135 2 1 0
74  2058 0 0 1
74  2059 1 1 0
74  2951 0 1 0
75  162 3 1 0
75  343 0 0 0
75  344 1 0 0
75  345 2 0 1
75  390 2 0 1
75  1136 0 0 0
75  1137 1 0 1
75  1138 2 1 0
75  1710 2 1 0
75  2060 0 0 1
75  2061 1 1 0
75  2952 0 1 0
76  343 0 0 0
76  346 1 0 0
76  347 2 0 0
76  348 3 0 0
76  349 4 0 1
76  350 5 1 0
76  1139 0 0 0
76  1140 1 0 0
76  1141 2 0 0
76  1142 3 0 1
76  1143 4 1 0
76  2062 0 0 0
76  2063 1 0 0
76  2064 2 0 1
76  2065 3 1 0
76  2953 0 0 0
76  2954 1 0 1
76  2955 2 1 0
76  3723 0 0 1
76  3724 1 1 0
77  66 0 0 0
77  67 1 0 0
77  101 5 0 0
77  351 0 0 0
77  352 2 0 1
77  353 3 1 1
77  354 4 1 0
77  821 0 0 0
77  1144 0 0 0
77  1145 1 0 1
77  1146 2 1 1
77  1147 3 1 0
77  1148 4 0 0
77  2066 0 0 1
77  2067 1 1 1
77  2068 2 1 0
77  2069 3 0 0
77  2956 0 1 1
77  2957 1 1 0
77  2958 2 0 0
77  3725 0 1 0
77  3726 1 0 0
78  0 0 0 1
78  56 2 0 0
78  57 3 0 0
78  111 2 0 0
78  171 6 1 1
78  355 1 1 0
78  356 4 0 0
78  357 5 0 1
78  358 7 1 0
78  812 2 0 0
78  1149 0 1 0
78  1150 1 0 0
78  1151 2 0 0
78  1152 3 0 0
78  1153 4 0 1
78  1154 5 1 1
78  1155 6 1 0
78  2070 0 0 0
78  2071 1 0 0
78  2072 2 0 0
78  2073 3 0 1
78  2074 4 1 1
78  2075 5 1 0
78  2959 0 0 0
78  2960 1 0 0
78  2961 2 0 1
78  2962 3 1 1
78  2963 4 1 0
78  3727 0 0 0
78  3728 1 0 1
78  3729 2 1 1
78  3730 3 1 0
79  0 0 0 1
79  173 1 1 0
79  174 2 0 0
79  175 3 0 0
79  320 2 0 0
79  359 4 0 0
79  360 5 0 0
79  361 6 0 0
79  368 4 0 0
79  927 0 1 0
79  928 1 0 0
79  929 2 0 0
79  1106 2 0 0
79  1156 3 0 0
79  1157 4 0 0
79  1158 5 0 0
79  1868 0 0 0
79  1869 1 0 0
79  2076 2 0 0
79  2077 3 0 0
79  2078 4 0 0
79  2790 0 0 0
79  2964 1 0 0
79  2965 2 0 0
79  2966 3 0 0
79  3731 0 0 0
79  3732 1 0 0
79  3733 2 0 0
80  66 0 0 0
80  351 0 0 0
80  362 1 0 1
80  363 2 1 0
80  488 2 1 0
80  1159 0 0 1
80  1160 1 1 0
80  2079 0 1 0
81  101 4 0 0
81  220 3 1 0
81  221 0 0 0
81  364 1 0 1
81  365 2 1 1
81  980 3 0 0
81  1161 0 0 1
81  1162 1 1 1
81  1163 2 1 0
81  2080 0 1 1
81  2081 1 1 0
81  2082 2 0 0
81  2967 0 1 0
81  2968 1 0 0
81  3734 0 0 0
82  0 0 0 1
82  40 1 1 0
82  216 2 0 1
82  359 4 0 0
82  366 2 0 1
82  367 3 1 0
82  368 4 0 0
82  369 5 0 0
82  662 1 1 0
82  796 0 1 0
82  1164 1 0 1
82  1165 2 1 0
82  1166 3 0 0
82  1167 4 0 0
82  1572 0 1 0
82  2083 0 0 1
82  2084 1 1 0
82  2085 2 0 0
82  2086 3 0 0
82  2969 0 1 0
82  2970 1 0 0
82  2971 2 0 0
82  3735 0 0 0
82  3736 1 0 0
83  202 0 0 1
83  370 1 1 0
83  371 2 0 0
83  605 1 1 0
83  1168 0 1 0
83  1169 1 0 0
83  1491 0 1 0
83  2087 0 0 0
84  0 0 0 1
84  20 1 1 0
84  372 2 0 0
84  373 3 0 0
84  374 4 0 0
84  672 3 0 0
84  776 0 1 0
84  1170 1 0 0
84  1171 2 0 0
84  1172 3 0 0
84  2088 0 0 0
84  2089 1 0 0
84  2090 2 0 0
84  2972 0 0 0
84  2973 1 0 0
84  3737 0 0 0
85  0 0 0 1
85  12 1 1 0
85  121 3 0 0
85  375 2 0 0
85  768 0 1 0
85  1173 1 0 0
85  1174 2 0 0
85  2091 0 0 0
85  2092 1 0 0
85  2974 0 0 0
86  0 0 0 1
86  37 6 0 0
86  38 7 0 0
86  67 5 0 0
86  83 13 1 0
86  201 1 1 0
86  202 2 0 1
86  295 10 0 0
86  301 1 1 0
86  309 3 1 0
86  376 4 0 0
86  377 6 0 0
86  378 8 0 0
86  379 9 0 0
86  380 11 0 1
86  381 12 1 1
86  794 6 0 0
86  957 0 1 0
86  958 1 0 1
86  1078 0 1 0
86  1079 1 0 1
86  1088 2 1 0
86  1175 3 0 0
86  1176 4 0 0
86  1177 5 0 0
86  1178 6 0 0
86  1179 7 0 0
86  1180 8 0 0
86  1181 9 0 0
86  1182 10 0 1
86  1183 11 1 1
86  1184 12 1 0
86  1893 0 0 1
86  2006 0 0 1
86  2015 1 1 0
86  2093 2 0 0
86  2094 3 0 0
86  2095 4 0 0
86  2096 5 0 0
86  2097 6 0 0
86  2098 7 0 0
86  2099 8 0 0
86  2100 9 0 1
86  2101 10 1 1
86  2102 11 1 0
86  2913 0 1 0
86  2975 1 0 0
86  2976 2 0 0
86  2977 3 0 0
86  2978 4 0 0
86  2979 5 0 0
86  2980 6 0 0
86  2981 7 0 0
86  2982 8 0 1
86  2983 9 1 1
86  2984 10 1 0
86  3738 0 0 0
86  3739 1 0 0
86  3740 2 0 0
86  3741 3 0 0
86  3742 4 0 0
86  3743 5 0 0
86  3744 6 0 0
86  3745 7 0 1
86  3746 8 1 1
86  3747 9 1 0
87  123 10 0 0
87  202 0 0 1
87  370 1 1 0
87  382 2 0 1
87  383 3 1 0
87  384 4 0 1
87  385 5 1 0
87  386 6 0 0
87  387 7 0 0
87  388 8 0 0
87  389 9 0 0
87  605 1 1 0
87  652 8 0 0
87  1168 0 1 0
87  1185 1 0 1
87  1186 2 1 0
87  1187 3 0 1
87  1188 4 1 0
87  1189 5 0 0
87  1190 6 0 0
87  1191 7 0 0
87  1192 8 0 0
87  1193 9 0 0
87  1491 0 1 0
87  2103 0 0 1
87  2104 1 1 0
87  2105 2 0 1
87  2106 3 1 0
87  2107 4 0 0
87  2108 5 0 0
87  2109 6 0 0
87  2110 7 0 0
87  2111 8 0 0
87  2985 0 1 0
87  2986 1 0 1
87  2987 2 1 0
87  2988 3 0 0
87  2989 4 0 0
87  2990 5 0 0
87  2991 6 0 0
87  2992 7 0 0
87  3748 0 0 1
87  3749 1 1 0
87  3750 2 0 0
87  3751 3 0 0
87  3752 4 0 0
87  3753 5 0 0
87  3754 6 0 0
88  0 0 0 1
88  166 6 1 0
88  173 1 1 0
88  174 2 0 0
88  175 3 0 0
88  176 4 0 0
88  177 5 0 1
88  320 2 0 0
88  330 8 1 0
88  345 7 0 1
88  390 7 0 1
88  456 5 0 1
88  927 0 1 0
88  928 1 0 0
88  929 2 0 0
88  930 3 0 0
88  931 4 0 1
88  932 5 1 0
88  1106 2 0 0
88  1194 6 0 1
88  1195 7 1 0
88  1288 5 1 0
88  1868 0 0 0
88  1869 1 0 0
88  1870 2 0 0
88  1871 3 0 1
88  1872 4 1 0
88  2112 5 0 1
88  2113 6 1 0
88  2790 0 0 0
88  2791 1 0 0
88  2792 2 0 1
88  2793 3 1 0
88  2993 4 0 1
88  2994 5 1 0
88  3592 0 0 0
88  3593 1 0 1
88  3594 2 1 0
88  3755 3 0 1
88  3756 4 1 0
89  0 0 0 1
89  52 1 1 0
89  391 2 0 0
89  392 3 0 0
89  393 4 0 1
89  394 5 1 0
89  595 2 0 0
89  807 0 1 0
89  1196 1 0 0
89  1197 2 0 0
89  1198 3 0 1
89  1199 4 1 0
89  1470 2 0 0
89  2114 0 0 0
89  2115 1 0 0
89  2116 2 0 1
89  2117 3 1 0
89  2995 0 0 0
89  2996 1 0 1
89  2997 2 1 0
89  3757 0 0 1
89  3758 1 1 0
90  0 0 0 1
90  101 11 0 0
90  237 5 0 0
90  294 6 0 0
90  295 7 0 0
90  395 1 1 0
90  396 2 0 1
90  397 3 1 0
90  398 4 0 0
90  399 8 0 1
90  400 9 1 1
90  401 10 1 0
90  739 1 1 0
90  1070 6 0 0
90  1200 0 1 0
90  1201 1 0 1
90  1202 2 1 0
90  1203 3 0 0
90  1204 4 0 0
90  1205 5 0 0
90  1206 7 0 1
90  1207 8 1 1
90  1208 9 1 0
90  1209 10 0 0
90  1684 0 1 0
90  2118 0 0 1
90  2119 1 1 0
90  2120 2 0 0
90  2121 3 0 0
90  2122 4 0 0
90  2123 5 0 0
90  2124 6 0 1
90  2125 7 1 1
90  2126 8 1 0
90  2127 9 0 0
90  2998 0 1 0
90  2999 1 0 0
90  3000 2 0 0
90  3001 3 0 0
90  3002 4 0 0
90  3003 5 0 1
90  3004 6 1 1
90  3005 7 1 0
90  3006 8 0 0
90  3759 0 0 0
90  3760 1 0 0
90  3761 2 0 0
90  3762 3 0 0
90  3763 4 0 1
90  3764 5 1 1
90  3765 6 1 0
90  3766 7 0 0
91  47 0 0 0
91  48 1 0 1
91  402 2 1 0
91  803 0 0 1
91  1210 1 1 0
91  2128 0 1 0
92  0 0 0 1
92  83 7 1 0
92  84 1 1 0
92  236 2 0 0
92  252 3 0 0
92  253 4 0 0
92  254 5 0 1
92  403 6 1 1
92  490 2 0 0
92  650 1 1 0
92  836 0 1 0
92  1014 1 0 0
92  1015 2 0 0
92  1016 3 0 0
92  1017 4 0 1
92  1211 5 1 1
92  1212 6 1 0
92  1331 1 0 0
92  1332 2 0 0
92  1557 0 1 0
92  1944 0 0 0
92  1945 1 0 0
92  1946 2 0 0
92  1947 3 0 1
92  2129 4 1 1
92  2130 5 1 0
92  2257 0 0 0
92  2258 1 0 0
92  2851 0 0 0
92  2852 1 0 0
92  2853 2 0 1
92  3007 3 1 1
92  3008 4 1 0
92  3119 0 0 0
92  3640 0 0 0
92  3641 1 0 1
92  3767 2 1 1
92  3768 3 1 0
93  202 0 0 1
93  237 5 0 0
93  244 1 1 0
93  404 2 0 0
93  405 3 0 0
93  406 4 0 0
93  1005 0 1 0
93  1213 1 0 0
93  1214 2 0 0
93  1215 3 0 0
93  1216 4 0 0
93  2131 0 0 0
93  2132 1 0 0
93  2133 2 0 0
93  2134 3 0 0
93  3009 0 0 0
93  3010 1 0 0
93  3011 2 0 0
93  3769 0 0 0
93  3770 1 0 0
94  0 0 0 1
94  56 2 0 0
94  57 3 0 0
94  111 2 0 0
94  355 1 1 0
94  356 4 0 0
94  407 5 0 1
94  408 6 1 0
94  409 7 0 1
94  410 8 1 0
94  812 2 0 0
94  1149 0 1 0
94  1150 1 0 0
94  1151 2 0 0
94  1152 3 0 0
94  1217 4 0 1
94  1218 5 1 0
94  1219 6 0 1
94  1220 7 1 0
94  2070 0 0 0
94  2071 1 0 0
94  2072 2 0 0
94  2135 3 0 1
94  2136 4 1 0
94  2137 5 0 1
94  2138 6 1 0
94  2959 0 0 0
94  2960 1 0 0
94  3012 2 0 1
94  3013 3 1 0
94  3014 4 0 1
94  3015 5 1 0
94  3727 0 0 0
94  3771 1 0 1
94  3772 2 1 0
94  3773 3 0 1
94  3774 4 1 0
95  0 0 0 1
95  0 7 0 1
95  12 1 1 0
95  12 8 1 0
95  137 2 0 0
95  137 9 0 0
95  138 10 0 0
95  201 6 1 0
95  275 5 1 1
95  301 6 1 0
95  411 3 0 1
95  412 4 1 1
95  738 5 1 1
95  768 0 1 0
95  768 7 1 0
95  889 1 0 0
95  889 8 0 0
95  890 9 0 0
95  957 5 1 0
95  1078 5 1 0
95  1221 2 0 1
95  1222 3 1 1
95  1223 4 1 1
95  1224 6 0 1
95  1835 0 0 0
95  1835 7 0 0
95  1836 8 0 0
95  2139 1 0 1
95  2140 2 1 1
95  2141 3 1 1
95  2142 4 1 0
95  2143 5 0 1
95  2144 6 1 0
95  2764 7 0 0
95  3016 0 0 1
95  3017 1 1 1
95  3018 2 1 1
95  3019 3 1 0
95  3020 4 0 1
95  3021 5 1 0
95  3022 6 0 0
95  3775 0 1 1
95  3776 1 1 1
95  3777 2 1 0
95  3778 3 0 1
95  3779 4 1 0
95  3780 5 0 0
95  3781 6 0 0
96  413 0 0 0
96  414 1 0 0
96  415 2 0 0
96  416 3 0 0
96  1225 0 0 0
96  1226 1 0 0
96  1227 2 0 0
96  2145 0 0 0
96  2146 1 0 0
96  3023 0 0 0
97  50 6 0 1
97  145 0 1 0
97  417 1 0 0
97  418 2 0 0
97  419 3 0 0
97  420 4 0 1
97  421 5 1 0
97  422 7 1 0
97  588 0 1 0
97  1228 0 0 0
97  1229 1 0 0
97  1230 2 0 0
97  1231 3 0 1
97  1232 4 1 0
97  1233 5 0 1
97  1234 6 1 0
97  2147 0 0 0
97  2148 1 0 0
97  2149 2 0 1
97  2150 3 1 0
97  2151 4 0 1
97  2152 5 1 0
97  3024 0 0 0
97  3025 1 0 1
97  3026 2 1 0
97  3027 3 0 1
97  3028 4 1 0
97  3782 0 0 1
97  3783 1 1 0
97  3784 2 0 1
97  3785 3 1 0
98  77 0 0 0
98  78 1 0 0
98  423 0 0 0
98  424 2 0 0
98  830 0 0 0
