42  3 0 0 1
42  197 1 1 0
42  198 2 0 0
42  199 3 0 0
42  200 4 0 1
42  201 5 1 0
42  635 2 0 0
42  962 0 1 0
42  963 1 0 0
42  964 2 0 0
42  965 3 0 1
42  966 4 1 0
42  1541 2 0 0
42  1915 0 0 0
42  1916 1 0 0
42  1917 2 0 1
42  1918 3 1 0
42  2842 0 0 0
42  2843 1 0 1
42  2844 2 1 0
42  3642 0 0 1
42  3643 1 1 0
43  3 0 0 1
43  197 1 1 0
43  202 2 0 0
43  203 3 0 0
43  962 0 1 0
43  967 1 0 0
43  968 2 0 0
43  1919 0 0 0
43  1920 1 0 0
43  2845 0 0 0
44  3 0 0 1
44  83 4 0 0
44  192 8 0 0
44  197 1 1 0
44  202 2 0 0
44  204 3 0 0
44  205 4 0 0
44  206 5 0 1
44  207 6 1 1
44  208 7 1 0
44  962 0 1 0
44  967 1 0 0
44  969 2 0 0
44  970 3 0 0
44  971 4 0 1
44  972 5 1 1
44  973 6 1 0
44  974 7 0 0
44  1919 0 0 0
44  1921 1 0 0
44  1922 2 0 0
44  1923 3 0 1
44  1924 4 1 1
44  1925 5 1 0
44  1926 6 0 0
44  2846 0 0 0
44  2847 1 0 0
44  2848 2 0 1
44  2849 3 1 1
44  2850 4 1 0
44  2851 5 0 0
44  3644 0 0 0
44  3645 1 0 1
44  3646 2 1 1
44  3647 3 1 0
44  3648 4 0 0
45  3 0 0 1
45  197 1 1 0
45  202 2 0 0
45  209 3 0 0
45  210 4 0 0
45  211 5 0 0
45  962 0 1 0
45  967 1 0 0
45  975 2 0 0
45  976 3 0 0
45  977 4 0 0
45  1919 0 0 0
45  1927 1 0 0
45  1928 2 0 0
45  1929 3 0 0
45  2852 0 0 0
45  2853 1 0 0
45  2854 2 0 0
45  3649 0 0 0
45  3650 1 0 0
46  3 0 0 1
46  197 1 1 0
46  202 2 0 0
46  209 3 0 0
46  212 4 0 0
46  213 5 0 0
46  214 6 0 0
46  215 7 0 1
46  216 8 1 0
46  962 0 1 0
46  967 1 0 0
46  975 2 0 0
46  978 3 0 0
46  979 4 0 0
46  980 5 0 0
46  981 6 0 1
46  982 7 1 0
46  1919 0 0 0
46  1927 1 0 0
46  1930 2 0 0
46  1931 3 0 0
46  1932 4 0 0
46  1933 5 0 1
46  1934 6 1 0
46  2852 0 0 0
46  2855 1 0 0
46  2856 2 0 0
46  2857 3 0 0
46  2858 4 0 1
46  2859 5 1 0
46  3651 0 0 0
46  3652 1 0 0
46  3653 2 0 0
46  3654 3 0 1
46  3655 4 1 0
47  3 0 0 1
47  91 6 0 0
47  107 9 0 1
47  108 10 1 0
47  118 7 0 1
47  197 1 1 0
47  217 2 0 0
47  218 3 0 0
47  219 4 0 0
47  220 5 0 0
47  221 8 1 0
47  232 5 0 0
47  868 9 1 0
47  962 0 1 0
47  983 1 0 0
47  984 2 0 0
47  985 3 0 0
47  986 4 0 0
47  987 5 0 0
47  988 6 0 1
47  989 7 1 0
47  990 8 0 1
47  1305 5 0 0
47  1935 0 0 0
47  1936 1 0 0
47  1937 2 0 0
47  1938 3 0 0
47  1939 4 0 0
47  1940 5 0 1
47  1941 6 1 0
47  1942 7 0 1
47  1943 8 1 0
47  2860 0 0 0
47  2861 1 0 0
47  2862 2 0 0
47  2863 3 0 0
47  2864 4 0 1
47  2865 5 1 0
47  2866 6 0 1
47  2867 7 1 0
47  3656 0 0 0
47  3657 1 0 0
47  3658 2 0 0
47  3659 3 0 1
47  3660 4 1 0
47  3661 5 0 1
47  3662 6 1 0
48  3 0 0 1
48  130 4 0 0
48  185 6 0 1
48  222 1 1 0
48  223 2 0 1
48  224 3 1 0
48  225 5 0 0
48  226 7 1 1
48  227 8 1 0
48  268 1 1 0
48  748 4 0 0
48  991 0 1 0
48  992 1 0 1
48  993 2 1 0
48  994 3 0 0
48  995 4 0 0
48  996 5 0 1
48  997 6 1 1
48  998 7 1 0
48  1051 0 1 0
48  1944 0 0 1
48  1945 1 1 0
48  1946 2 0 0
48  1947 3 0 0
48  1948 4 0 1
48  1949 5 1 1
48  1950 6 1 0
48  2868 0 1 0
48  2869 1 0 0
48  2870 2 0 0
48  2871 3 0 1
48  2872 4 1 1
48  2873 5 1 0
48  3663 0 0 0
48  3664 1 0 0
48  3665 2 0 1
48  3666 3 1 1
48  3667 4 1 0
49  3 0 0 1
49  57 4 0 0
49  222 1 1 0
49  228 2 0 0
49  229 3 0 0
49  230 4 0 0
49  237 2 0 0
49  268 1 1 0
49  991 0 1 0
49  999 1 0 0
49  1000 2 0 0
49  1001 3 0 0
49  1051 0 1 0
49  1951 0 0 0
49  1952 1 0 0
49  1953 2 0 0
49  2874 0 0 0
49  2875 1 0 0
49  3668 0 0 0
50  3 0 0 1
50  151 11 1 0
50  220 4 0 0
50  222 1 1 0
50  223 2 0 1
50  228 9 0 0
50  231 3 1 0
50  232 4 0 0
50  233 5 0 0
50  234 6 0 1
50  235 7 1 0
50  236 8 0 0
50  237 9 0 0
50  238 10 0 1
50  268 1 1 0
50  736 8 0 0
50  991 0 1 0
50  992 1 0 1
50  1002 2 1 0
50  1003 3 0 0
50  1004 4 0 0
50  1005 5 0 1
50  1006 6 1 0
50  1007 7 0 0
50  1008 8 0 0
50  1009 9 0 1
50  1010 10 1 0
50  1051 0 1 0
50  1673 8 0 0
50  1944 0 0 1
50  1954 1 1 0
50  1955 2 0 0
50  1956 3 0 0
50  1957 4 0 1
50  1958 5 1 0
50  1959 6 0 0
50  1960 7 0 0
50  1961 8 0 1
50  1962 9 1 0
50  2876 0 1 0
50  2877 1 0 0
50  2878 2 0 0
50  2879 3 0 1
50  2880 4 1 0
50  2881 5 0 0
50  2882 6 0 0
50  2883 7 0 1
50  2884 8 1 0
50  3669 0 0 0
50  3670 1 0 0
50  3671 2 0 1
50  3672 3 1 0
50  3673 4 0 0
50  3674 5 0 0
50  3675 6 0 1
50  3676 7 1 0
51  3 0 0 1
51  222 1 1 0
51  239 2 0 0
51  268 1 1 0
51  596 2 0 0
51  991 0 1 0
51  1011 1 0 0
51  1051 0 1 0
51  1963 0 0 0
52  3 0 0 1
52  68 3 0 0
52  108 8 1 0
52  192 12 0 0
52  222 1 1 0
52  240 2 0 0
52  241 4 0 0
52  242 5 0 1
52  243 6 1 0
52  244 7 0 1
52  245 9 0 1
52  246 10 1 1
52  247 11 1 0
52  252 2 0 0
52  268 1 1 0
52  991 0 1 0
52  1012 1 0 0
52  1013 2 0 0
52  1014 3 0 0
52  1015 4 0 1
52  1016 5 1 0
52  1017 6 0 1
52  1018 7 1 0
52  1019 8 0 1
52  1020 9 1 1
52  1021 10 1 0
52  1022 11 0 0
52  1029 1 0 0
52  1030 2 0 0
52  1051 0 1 0
52  1964 0 0 0
52  1965 1 0 0
52  1966 2 0 0
52  1967 3 0 1
52  1968 4 1 0
52  1969 5 0 1
52  1970 6 1 0
52  1971 7 0 1
52  1972 8 1 1
52  1973 9 1 0
52  1974 10 0 0
52  1980 0 0 0
52  1981 1 0 0
52  2885 0 0 0
52  2886 1 0 0
52  2887 2 0 1
52  2888 3 1 0
52  2889 4 0 1
52  2890 5 1 0
52  2891 6 0 1
52  2892 7 1 1
52  2893 8 1 0
52  2894 9 0 0
52  2900 0 0 0
52  3677 0 0 0
52  3678 1 0 1
52  3679 2 1 0
52  3680 3 0 1
52  3681 4 1 0
52  3682 5 0 1
52  3683 6 1 1
52  3684 7 1 0
52  3685 8 0 0
53  3 0 0 1
53  16 7 1 0
53  68 3 0 0
53  222 1 1 0
53  240 2 0 0
53  241 4 0 0
53  242 5 0 1
53  248 6 1 1
53  252 2 0 0
53  268 1 1 0
53  991 0 1 0
53  1012 1 0 0
53  1013 2 0 0
53  1014 3 0 0
53  1015 4 0 1
53  1023 5 1 1
53  1024 6 1 0
53  1029 1 0 0
53  1030 2 0 0
53  1051 0 1 0
53  1964 0 0 0
53  1965 1 0 0
53  1966 2 0 0
53  1967 3 0 1
53  1975 4 1 1
53  1976 5 1 0
53  1980 0 0 0
53  1981 1 0 0
53  2885 0 0 0
53  2886 1 0 0
53  2887 2 0 1
53  2895 3 1 1
53  2896 4 1 0
53  2900 0 0 0
53  3677 0 0 0
53  3678 1 0 1
53  3686 2 1 1
53  3687 3 1 0
54  3 0 0 1
54  16 6 1 0
54  68 3 0 0
54  222 1 1 0
54  234 4 0 1
54  240 2 0 0
54  249 5 1 1
54  252 2 0 0
54  268 1 1 0
54  991 0 1 0
54  1012 1 0 0
54  1013 2 0 0
54  1025 3 0 1
54  1026 4 1 1
54  1027 5 1 0
54  1029 1 0 0
54  1030 2 0 0
54  1051 0 1 0
54  1964 0 0 0
54  1965 1 0 0
54  1977 2 0 1
54  1978 3 1 1
54  1979 4 1 0
54  1980 0 0 0
54  1981 1 0 0
54  2885 0 0 0
54  2897 1 0 1
54  2898 2 1 1
54  2899 3 1 0
54  2900 0 0 0
54  3688 0 0 1
54  3689 1 1 1
54  3690 2 1 0
55  2 0 1 0
55  68 3 0 0
55  201 6 1 0
55  240 2 0 0
55  250 0 1 0
55  251 1 0 0
55  252 2 0 0
55  253 4 0 0
55  254 5 0 1
55  255 7 0 1
55  256 8 1 0
55  1012 1 0 0
55  1013 2 0 0
55  1028 0 0 0
55  1029 1 0 0
55  1030 2 0 0
55  1031 3 0 0
55  1032 4 0 1
55  1033 5 1 0
55  1034 6 0 1
55  1035 7 1 0
55  1964 0 0 0
55  1965 1 0 0
55  1980 0 0 0
55  1981 1 0 0
55  1982 2 0 0
55  1983 3 0 1
55  1984 4 1 0
55  1985 5 0 1
55  1986 6 1 0
55  2885 0 0 0
55  2900 0 0 0
55  2901 1 0 0
55  2902 2 0 1
55  2903 3 1 0
55  2904 4 0 1
55  2905 5 1 0
55  3691 0 0 0
55  3692 1 0 1
55  3693 2 1 0
55  3694 3 0 1
55  3695 4 1 0
56  3 0 0 1
56  13 5 0 0
56  74 3 0 0
56  222 1 1 0
56  240 2 0 0
56  252 2 0 0
56  257 4 0 0
56  268 1 1 0
56  991 0 1 0
56  1012 1 0 0
56  1029 1 0 0
56  1036 2 0 0
56  1037 3 0 0
56  1038 4 0 0
56  1051 0 1 0
56  1964 0 0 0
56  1980 0 0 0
56  1987 1 0 0
56  1988 2 0 0
56  1989 3 0 0
56  2906 0 0 0
56  2907 1 0 0
56  2908 2 0 0
56  3696 0 0 0
56  3697 1 0 0
57  3 0 0 1
57  38 5 0 0
57  164 9 0 0
57  222 1 1 0
57  240 2 0 0
57  252 2 0 0
57  258 3 0 0
57  259 4 0 0
57  260 5 0 0
57  261 6 0 0
57  262 7 0 0
57  263 8 0 0
57  268 1 1 0
57  991 0 1 0
57  1012 1 0 0
57  1029 1 0 0
57  1039 2 0 0
57  1040 3 0 0
57  1041 4 0 0
57  1042 5 0 0
57  1043 6 0 0
57  1044 7 0 0
57  1045 8 0 0
57  1051 0 1 0
57  1964 0 0 0
57  1980 0 0 0
57  1990 1 0 0
57  1991 2 0 0
57  1992 3 0 0
57  1993 4 0 0
57  1994 5 0 0
57  1995 6 0 0
57  1996 7 0 0
57  2909 0 0 0
57  2910 1 0 0
57  2911 2 0 0
57  2912 3 0 0
57  2913 4 0 0
57  2914 5 0 0
57  2915 6 0 0
57  3698 0 0 0
57  3699 1 0 0
57  3700 2 0 0
57  3701 3 0 0
57  3702 4 0 0
57  3703 5 0 0
58  3 0 0 1
58  222 1 1 0
58  264 2 0 1
58  265 3 1 0
58  266 4 0 0
58  268 1 1 0
58  991 0 1 0
58  1046 1 0 1
58  1047 2 1 0
58  1048 3 0 0
58  1051 0 1 0
58  1052 1 0 1
58  1997 0 0 1
58  1998 1 1 0
58  1999 2 0 0
58  2002 0 0 1
58  2916 0 1 0
58  2917 1 0 0
58  3704 0 0 0
59  3 0 0 1
59  124 5 0 1
59  222 1 1 0
59  264 2 0 1
59  265 3 1 0
59  266 4 0 0
59  267 6 1 0
59  268 1 1 0
59  991 0 1 0
59  1046 1 0 1
59  1047 2 1 0
59  1048 3 0 0
59  1049 4 0 1
59  1050 5 1 0
59  1051 0 1 0
59  1052 1 0 1
59  1997 0 0 1
59  1998 1 1 0
59  1999 2 0 0
59  2000 3 0 1
59  2001 4 1 0
59  2002 0 0 1
59  2916 0 1 0
59  2917 1 0 0
59  2918 2 0 1
59  2919 3 1 0
59  3704 0 0 0
59  3705 1 0 1
59  3706 2 1 0
60  20 0 1 1
60  192 8 0 0
60  222 1 1 0
60  264 2 0 1
60  268 1 1 0
60  269 3 1 0
60  270 4 0 0
60  271 5 0 1
60  272 6 1 1
60  273 7 1 0
60  733 0 1 1
60  991 0 1 0
60  1046 1 0 1
60  1051 0 1 0
60  1052 1 0 1
60  1053 2 1 0
60  1054 3 0 0
60  1055 4 0 1
60  1056 5 1 1
60  1057 6 1 0
60  1058 7 0 0
60  1997 0 0 1
60  2002 0 0 1
60  2003 1 1 0
60  2004 2 0 0
60  2005 3 0 1
60  2006 4 1 1
60  2007 5 1 0
60  2008 6 0 0
60  2009 1 1 0
60  2920 0 1 0
60  2921 1 0 0
60  2922 2 0 1
60  2923 3 1 1
60  2924 4 1 0
60  2925 5 0 0
60  2926 0 1 0
60  3707 0 0 0
60  3708 1 0 1
60  3709 2 1 1
60  3710 3 1 0
60  3711 4 0 0
61  3 0 0 1
61  176 5 0 1
61  222 1 1 0
61  264 2 0 1
61  268 1 1 0
61  269 3 1 0
61  274 4 0 0
61  275 6 1 0
61  991 0 1 0
61  1046 1 0 1
61  1051 0 1 0
61  1052 1 0 1
61  1053 2 1 0
61  1059 3 0 0
61  1060 4 0 1
61  1061 5 1 0
61  1997 0 0 1
61  2002 0 0 1
61  2003 1 1 0
61  2009 1 1 0
61  2010 2 0 0
61  2011 3 0 1
61  2012 4 1 0
61  2920 0 1 0
61  2926 0 1 0
61  2927 1 0 0
61  2928 2 0 1
61  2929 3 1 0
61  3712 0 0 0
61  3713 1 0 1
61  3714 2 1 0
62  3 0 0 1
62  13 7 0 0
62  222 1 1 0
62  257 6 0 0
62  268 1 1 0
62  276 2 0 0
62  277 3 0 1
62  278 4 1 0
62  279 5 0 0
62  280 8 0 0
62  281 9 0 0
62  282 10 0 0
62  283 11 0 0
62  991 0 1 0
62  1038 6 0 0
62  1051 0 1 0
62  1062 1 0 0
62  1063 2 0 1
62  1064 3 1 0
62  1065 4 0 0
62  1066 5 0 0
62  1067 7 0 0
62  1068 8 0 0
62  1069 9 0 0
62  1070 10 0 0
62  2013 0 0 0
62  2014 1 0 1
62  2015 2 1 0
62  2016 3 0 0
62  2017 4 0 0
62  2018 5 0 0
62  2019 6 0 0
62  2020 7 0 0
62  2021 8 0 0
62  2022 9 0 0
62  2930 0 0 1
62  2931 1 1 0
62  2932 2 0 0
62  2933 3 0 0
62  2934 4 0 0
62  2935 5 0 0
62  2936 6 0 0
62  2937 7 0 0
62  2938 8 0 0
62  3715 0 1 0
62  3716 1 0 0
62  3717 2 0 0
62  3718 3 0 0
62  3719 4 0 0
62  3720 5 0 0
62  3721 6 0 0
62  3722 7 0 0
63  3 0 0 1
63  222 1 1 0
63  263 10 0 0
63  268 1 1 0
63  276 2 0 0
63  277 3 0 1
63  284 4 1 0
63  285 5 0 0
63  286 6 0 0
63  287 7 0 0
63  288 8 0 0
63  289 9 0 0
63  290 11 0 0
63  364 11 0 0
63  991 0 1 0
63  1051 0 1 0
63  1062 1 0 0
63  1063 2 0 1
63  1071 3 1 0
63  1072 4 0 0
63  1073 5 0 0
63  1074 6 0 0
63  1075 7 0 0
63  1076 8 0 0
63  1077 9 0 0
63  1078 10 0 0
63  2013 0 0 0
63  2014 1 0 1
63  2023 2 1 0
63  2024 3 0 0
63  2025 4 0 0
63  2026 5 0 0
63  2027 6 0 0
63  2028 7 0 0
63  2029 8 0 0
63  2030 9 0 0
63  2930 0 0 1
63  2939 1 1 0
63  2940 2 0 0
63  2941 3 0 0
63  2942 4 0 0
63  2943 5 0 0
63  2944 6 0 0
63  2945 7 0 0
63  2946 8 0 0
63  3723 0 1 0
63  3724 1 0 0
63  3725 2 0 0
63  3726 3 0 0
63  3727 4 0 0
63  3728 5 0 0
63  3729 6 0 0
63  3730 7 0 0
64  3 0 0 1
64  222 1 1 0
64  268 1 1 0
64  276 2 0 0
64  277 3 0 1
64  291 4 1 0
64  292 5 0 0
64  293 6 0 0
64  294 7 0 0
64  295 8 0 0
64  296 9 0 0
64  297 10 0 0
64  991 0 1 0
64  1051 0 1 0
64  1062 1 0 0
64  1063 2 0 1
64  1079 3 1 0
64  1080 4 0 0
64  1081 5 0 0
64  1082 6 0 0
64  1083 7 0 0
64  1084 8 0 0
64  1085 9 0 0
64  2013 0 0 0
64  2014 1 0 1
64  2031 2 1 0
64  2032 3 0 0
64  2033 4 0 0
64  2034 5 0 0
64  2035 6 0 0
64  2036 7 0 0
64  2037 8 0 0
64  2930 0 0 1
64  2947 1 1 0
64  2948 2 0 0
64  2949 3 0 0
64  2950 4 0 0
64  2951 5 0 0
64  2952 6 0 0
64  2953 7 0 0
64  3731 0 1 0
64  3732 1 0 0
64  3733 2 0 0
64  3734 3 0 0
64  3735 4 0 0
64  3736 5 0 0
64  3737 6 0 0
65  3 0 0 1
65  37 3 1 0
65  38 4 0 0
65  39 5 0 1
65  106 6 1 0
65  222 1 1 0
65  260 4 0 0
65  268 1 1 0
65  298 2 0 1
65  299 7 0 1
65  300 8 1 0
65  794 3 0 0
65  795 4 0 1
65  866 5 1 0
65  991 0 1 0
65  1051 0 1 0
65  1086 1 0 1
65  1087 2 1 0
65  1088 6 0 1
65  1089 7 1 0
65  1755 3 0 1
65  2038 0 0 1
65  2039 1 1 0
65  2040 2 0 0
65  2041 4 1 0
65  2042 5 0 1
65  2043 6 1 0
65  2954 0 1 0
65  2955 1 0 0
65  2956 2 0 1
65  2957 3 1 0
65  2958 4 0 1
65  2959 5 1 0
65  3738 0 0 0
65  3739 1 0 1
65  3740 2 1 0
65  3741 3 0 1
65  3742 4 1 0
66  3 0 0 1
66  147 2 0 0
66  301 1 1 0
66  302 2 0 0
66  303 3 0 0
66  304 4 0 0
66  1090 0 1 0
66  1091 1 0 0
66  1092 2 0 0
66  1093 3 0 0
66  2044 0 0 0
66  2045 1 0 0
66  2046 2 0 0
66  2960 0 0 0
66  2961 1 0 0
66  3743 0 0 0
67  3 0 0 1
67  147 2 0 0
67  301 1 1 0
67  302 2 0 0
67  305 3 0 0
67  306 4 0 0
67  307 5 0 0
67  378 4 0 0
67  1090 0 1 0
67  1091 1 0 0
67  1094 2 0 0
67  1095 3 0 0
67  1096 4 0 0
67  1195 4 0 0
67  2044 0 0 0
67  2047 1 0 0
67  2048 2 0 0
67  2049 3 0 0
67  2962 0 0 0
67  2963 1 0 0
67  2964 2 0 0
67  3744 0 0 0
67  3745 1 0 0
68  3 0 0 1
68  83 3 0 0
68  180 5 1 0
68  205 3 0 0
68  301 1 1 0
68  308 2 0 0
68  309 4 0 1
68  1090 0 1 0
68  1097 1 0 0
68  1098 2 0 0
68  1099 3 0 1
68  1100 4 1 0
68  2050 0 0 0
68  2051 1 0 0
68  2052 2 0 1
68  2053 3 1 0
68  2965 0 0 0
68  2966 1 0 1
68  2967 2 1 0
68  3746 0 0 1
68  3747 1 1 0
69  3 0 0 1
69  301 1 1 0
69  308 2 0 0
69  310 3 0 0
69  311 4 0 0
69  743 3 0 0
69  1090 0 1 0
69  1097 1 0 0
69  1101 2 0 0
69  1102 3 0 0
69  2050 0 0 0
69  2054 1 0 0
69  2055 2 0 0
69  2968 0 0 0
69  2969 1 0 0
69  3748 0 0 0
70  3 0 0 1
70  43 3 0 0
70  44 4 0 0
70  312 1 1 1
70  313 2 1 0
70  800 3 0 0
70  1103 0 1 1
70  1104 1 1 0
70  1105 2 0 0
70  2056 0 1 0
70  2057 1 0 0
70  2058 2 0 0
70  2970 0 0 0
70  2971 1 0 0
70  3749 0 0 0
71  3 0 0 1
71  83 4 0 0
71  181 6 1 0
71  205 4 0 0
71  309 5 0 1
71  312 1 1 1
71  314 2 1 0
71  315 3 0 0
71  316 7 0 0
71  317 8 0 0
71  1099 4 0 1
71  1103 0 1 1
71  1106 1 1 0
71  1107 2 0 0
71  1108 3 0 0
71  1109 5 1 0
71  1110 6 0 0
71  1111 7 0 0
71  2059 0 1 0
71  2060 1 0 0
71  2061 2 0 0
71  2062 3 0 1
71  2063 4 1 0
71  2064 5 0 0
71  2065 6 0 0
71  2972 0 0 0
71  2973 1 0 0
71  2974 2 0 1
71  2975 3 1 0
71  2976 4 0 0
71  2977 5 0 0
71  3750 0 0 0
71  3751 1 0 1
71  3752 2 1 0
71  3753 3 0 0
71  3754 4 0 0
72  3 0 0 1
72  318 1 1 0
72  319 2 0 0
72  320 3 0 0
72  321 4 0 0
72  322 5 0 0
72  1112 0 1 0
72  1113 1 0 0
72  1114 2 0 0
72  1115 3 0 0
72  1116 4 0 0
72  2066 0 0 0
72  2067 1 0 0
72  2068 2 0 0
72  2069 3 0 0
72  2978 0 0 0
72  2979 1 0 0
72  2980 2 0 0
72  3755 0 0 0
72  3756 1 0 0
73  0 0 0 0
73  8 1 0 0
73  142 0 0 0
73  192 5 0 0
73  323 2 0 1
73  324 3 1 1
73  325 4 1 0
73  903 0 0 0
73  1117 0 0 0
73  1118 1 0 1
73  1119 2 1 1
73  1120 3 1 0
73  1121 4 0 0
73  2070 0 0 1
73  2071 1 1 1
73  2072 2 1 0
73  2073 3 0 0
73  2981 0 1 1
73  2982 1 1 0
73  2983 2 0 0
73  3757 0 1 0
73  3758 1 0 0
74  3 0 0 1
74  55 3 0 1
74  123 5 0 0
74  124 6 0 1
74  127 2 0 0
74  267 7 1 0
74  318 1 1 0
74  326 2 0 0
74  327 4 1 0
74  884 5 0 1
74  1050 6 1 0
74  1112 0 1 0
74  1122 1 0 0
74  1123 2 0 1
74  1124 3 1 0
74  1125 4 0 0
74  2074 0 0 0
74  2075 1 0 1
74  2076 2 1 0
74  2077 3 0 0
74  2078 4 0 1
74  2079 5 1 0
74  2984 0 0 1
74  2985 1 1 0
74  2986 2 0 0
74  2987 3 0 1
74  2988 4 1 0
74  3759 0 1 0
74  3760 1 0 0
74  3761 2 0 1
74  3762 3 1 0
75  3 0 0 1
75  55 3 0 1
75  127 2 0 0
75  228 5 0 0
75  237 5 0 0
75  318 1 1 0
75  326 2 0 0
75  328 4 1 0
75  329 6 0 0
75  330 7 0 0
75  1112 0 1 0
75  1122 1 0 0
75  1123 2 0 1
75  1126 3 1 0
75  1127 4 0 0
75  1128 5 0 0
75  1129 6 0 0
75  2074 0 0 0
75  2075 1 0 1
75  2080 2 1 0
75  2081 3 0 0
75  2082 4 0 0
75  2083 5 0 0
75  2984 0 0 1
75  2989 1 1 0
75  2990 2 0 0
75  2991 3 0 0
75  2992 4 0 0
75  3763 0 1 0
75  3764 1 0 0
75  3765 2 0 0
75  3766 3 0 0
76  3 0 0 1
76  55 3 0 1
76  74 6 0 0
76  127 2 0 0
76  240 5 0 0
76  252 5 0 0
76  318 1 1 0
76  326 2 0 0
76  328 4 1 0
76  331 7 0 1
76  332 8 1 0
76  333 9 0 1
76  334 10 1 1
76  335 11 1 0
76  701 9 0 1
76  1036 5 0 0
76  1112 0 1 0
76  1122 1 0 0
76  1123 2 0 1
76  1126 3 1 0
76  1130 4 0 0
76  1131 6 0 1
76  1132 7 1 0
76  1133 8 0 1
76  1134 9 1 1
76  1135 10 1 0
76  2074 0 0 0
76  2075 1 0 1
76  2080 2 1 0
76  2084 3 0 0
76  2085 4 0 0
76  2086 5 0 1
76  2087 6 1 0
76  2088 7 0 1
76  2089 8 1 1
76  2090 9 1 0
76  2984 0 0 1
76  2989 1 1 0
76  2993 2 0 0
76  2994 3 0 0
76  2995 4 0 1
76  2996 5 1 0
76  2997 6 0 1
76  2998 7 1 1
76  2999 8 1 0
76  3763 0 1 0
76  3767 1 0 0
76  3768 2 0 0
76  3769 3 0 1
76  3770 4 1 0
76  3771 5 0 1
76  3772 6 1 1
76  3773 7 1 0
77  3 0 0 1
77  55 3 0 1
77  127 2 0 0
77  147 5 0 0
77  150 6 0 1
77  151 7 1 0
77  302 5 0 0
77  318 1 1 0
77  326 2 0 0
77  336 4 1 0
77  913 6 1 0
77  1112 0 1 0
77  1122 1 0 0
77  1123 2 0 1
77  1136 3 1 0
77  1137 4 0 0
77  1138 5 0 1
77  2074 0 0 0
77  2075 1 0 1
77  2091 2 1 0
77  2092 3 0 0
77  2093 4 0 1
77  2094 5 1 0
77  2984 0 0 1
77  3000 1 1 0
77  3001 2 0 0
77  3002 3 0 1
77  3003 4 1 0
77  3774 0 1 0
77  3775 1 0 0
77  3776 2 0 1
77  3777 3 1 0
78  3 0 0 1
78  55 3 0 1
78  127 2 0 0
78  318 1 1 0
78  326 2 0 0
78  337 4 1 0
78  338 5 0 0
78  339 6 0 0
78  340 7 0 1
78  341 8 1 0
78  1112 0 1 0
78  1122 1 0 0
78  1123 2 0 1
78  1139 3 1 0
78  1140 4 0 0
78  1141 5 0 0
78  1142 6 0 1
78  1143 7 1 0
78  2074 0 0 0
78  2075 1 0 1
78  2095 2 1 0
78  2096 3 0 0
78  2097 4 0 0
78  2098 5 0 1
78  2099 6 1 0
78  2984 0 0 1
78  3004 1 1 0
78  3005 2 0 0
78  3006 3 0 0
78  3007 4 0 1
78  3008 5 1 0
78  3778 0 1 0
78  3779 1 0 0
78  3780 2 0 0
78  3781 3 0 1
78  3782 4 1 0
79  3 0 0 1
79  55 3 0 1
79  60 4 1 0
79  61 5 0 0
79  127 2 0 0
79  318 1 1 0
79  326 2 0 0
79  816 3 1 0
79  817 4 0 0
79  1112 0 1 0
79  1122 1 0 0
79  1123 2 0 1
79  1776 3 0 0
79  2074 0 0 0
79  2075 1 0 1
79  2100 2 1 0
79  2984 0 0 1
79  3009 1 1 0
79  3010 2 0 0
79  3783 0 1 0
79  3784 1 0 0
80  3 0 0 1
80  55 3 0 1
80  127 2 0 0
80  220 5 0 0
80  232 5 0 0
80  318 1 1 0
80  323 8 0 1
80  326 2 0 0
80  342 4 1 0
80  343 6 0 0
80  344 7 0 0
80  345 9 1 0
80  434 7 0 0
80  1112 0 1 0
80  1122 1 0 0
80  1123 2 0 1
80  1144 3 1 0
80  1145 4 0 0
80  1146 5 0 0
80  1147 6 0 0
80  1148 7 0 1
80  1149 8 1 0
80  2074 0 0 0
80  2075 1 0 1
80  2101 2 1 0
80  2102 3 0 0
80  2103 4 0 0
80  2104 5 0 0
80  2105 6 0 1
80  2106 7 1 0
80  2984 0 0 1
80  3011 1 1 0
80  3012 2 0 0
80  3013 3 0 0
80  3014 4 0 0
80  3015 5 0 1
80  3016 6 1 0
80  3785 0 1 0
80  3786 1 0 0
80  3787 2 0 0
80  3788 3 0 0
80  3789 4 0 1
80  3790 5 1 0
81  3 0 0 1
81  44 7 0 0
81  55 3 0 1
81  127 2 0 0
81  318 1 1 0
81  326 2 0 0
81  346 4 1 1
81  347 5 1 0
81  348 6 0 0
81  1112 0 1 0
81  1122 1 0 0
81  1123 2 0 1
81  1150 3 1 1
81  1151 4 1 0
81  1152 5 0 0
81  1153 6 0 0
81  2074 0 0 0
81  2075 1 0 1
81  2107 2 1 1
81  2108 3 1 0
81  2109 4 0 0
81  2110 5 0 0
81  2984 0 0 1
81  3017 1 1 1
81  3018 2 1 0
81  3019 3 0 0
81  3020 4 0 0
81  3791 0 1 1
81  3792 1 1 0
81  3793 2 0 0
81  3794 3 0 0
82  3 0 0 1
82  55 3 0 1
82  127 2 0 0
82  127 7 0 0
82  318 1 1 0
82  326 2 0 0
82  326 7 0 0
82  349 4 1 0
82  350 5 0 0
82  351 6 0 0
82  352 8 0 0
82  1112 0 1 0
82  1122 1 0 0
82  1123 2 0 1
82  1154 3 1 0
82  1155 4 0 0
