43  942 4 0 0
43  943 5 0 0
43  944 6 0 1
43  945 7 1 0
43  1846 0 0 0
43  1854 1 0 0
43  1857 2 0 0
43  1858 3 0 0
43  1859 4 0 0
43  1860 5 0 1
43  1861 6 1 0
43  2743 0 0 0
43  2746 1 0 0
43  2747 2 0 0
43  2748 3 0 0
43  2749 4 0 1
43  2750 5 1 0
43  3510 0 0 0
43  3511 1 0 0
43  3512 2 0 0
43  3513 3 0 1
43  3514 4 1 0
44  3 0 0 1
44  91 6 0 0
44  107 9 0 1
44  108 10 1 0
44  185 1 1 0
44  205 2 0 0
44  206 3 0 0
44  207 4 0 0
44  208 5 0 0
44  209 7 0 1
44  210 8 1 0
44  221 5 0 0
44  845 9 1 0
44  925 0 1 0
44  946 1 0 0
44  947 2 0 0
44  948 3 0 0
44  949 4 0 0
44  950 5 0 0
44  951 6 0 1
44  952 7 1 0
44  953 8 0 1
44  1246 5 0 0
44  1862 0 0 0
44  1863 1 0 0
44  1864 2 0 0
44  1865 3 0 0
44  1866 4 0 0
44  1867 5 0 1
44  1868 6 1 0
44  1869 7 0 1
44  1870 8 1 0
44  2751 0 0 0
44  2752 1 0 0
44  2753 2 0 0
44  2754 3 0 0
44  2755 4 0 1
44  2756 5 1 0
44  2757 6 0 1
44  2758 7 1 0
44  3515 0 0 0
44  3516 1 0 0
44  3517 2 0 0
44  3518 3 0 1
44  3519 4 1 0
44  3520 5 0 1
44  3521 6 1 0
45  3 0 0 1
45  126 4 0 0
45  173 6 0 1
45  211 1 1 0
45  212 2 0 1
45  213 3 1 0
45  214 5 0 0
45  215 7 1 1
45  216 8 1 0
45  724 4 0 0
45  954 0 1 0
45  955 1 0 1
45  956 2 1 0
45  957 3 0 0
45  958 4 0 0
45  959 5 0 1
45  960 6 1 1
45  961 7 1 0
45  1871 0 0 1
45  1872 1 1 0
45  1873 2 0 0
45  1874 3 0 0
45  1875 4 0 1
45  1876 5 1 1
45  1877 6 1 0
45  2759 0 1 0
45  2760 1 0 0
45  2761 2 0 0
45  2762 3 0 1
45  2763 4 1 1
45  2764 5 1 0
45  3522 0 0 0
45  3523 1 0 0
45  3524 2 0 1
45  3525 3 1 1
45  3526 4 1 0
46  3 0 0 1
46  57 4 0 0
46  211 1 1 0
46  217 2 0 0
46  218 3 0 0
46  219 4 0 0
46  226 2 0 0
46  954 0 1 0
46  962 1 0 0
46  963 2 0 0
46  964 3 0 0
46  1878 0 0 0
46  1879 1 0 0
46  1880 2 0 0
46  2765 0 0 0
46  2766 1 0 0
46  3527 0 0 0
47  3 0 0 1
47  147 11 1 0
47  208 4 0 0
47  211 1 1 0
47  212 2 0 1
47  217 9 0 0
47  220 3 1 0
47  221 4 0 0
47  222 5 0 0
47  223 6 0 1
47  224 7 1 0
47  225 8 0 0
47  226 9 0 0
47  227 10 0 1
47  712 8 0 0
47  954 0 1 0
47  955 1 0 1
47  965 2 1 0
47  966 3 0 0
47  967 4 0 0
47  968 5 0 1
47  969 6 1 0
47  970 7 0 0
47  971 8 0 0
47  972 9 0 1
47  973 10 1 0
47  1611 8 0 0
47  1871 0 0 1
47  1881 1 1 0
47  1882 2 0 0
47  1883 3 0 0
47  1884 4 0 1
47  1885 5 1 0
47  1886 6 0 0
47  1887 7 0 0
47  1888 8 0 1
47  1889 9 1 0
47  2767 0 1 0
47  2768 1 0 0
47  2769 2 0 0
47  2770 3 0 1
47  2771 4 1 0
47  2772 5 0 0
47  2773 6 0 0
47  2774 7 0 1
47  2775 8 1 0
47  3528 0 0 0
47  3529 1 0 0
47  3530 2 0 1
47  3531 3 1 0
47  3532 4 0 0
47  3533 5 0 0
47  3534 6 0 1
47  3535 7 1 0
48  3 0 0 1
48  211 1 1 0
48  228 2 0 0
48  574 2 0 0
48  954 0 1 0
48  974 1 0 0
48  1890 0 0 0
49  3 0 0 1
49  68 3 0 0
49  108 8 1 0
49  180 12 0 0
49  211 1 1 0
49  229 2 0 0
49  230 4 0 0
49  231 5 0 1
49  232 6 1 0
49  233 7 0 1
49  234 9 0 1
49  235 10 1 1
49  236 11 1 0
49  954 0 1 0
49  975 1 0 0
49  976 2 0 0
49  977 3 0 0
49  978 4 0 1
49  979 5 1 0
49  980 6 0 1
49  981 7 1 0
49  982 8 0 1
49  983 9 1 1
49  984 10 1 0
49  985 11 0 0
49  1891 0 0 0
49  1892 1 0 0
49  1893 2 0 0
49  1894 3 0 1
49  1895 4 1 0
49  1896 5 0 1
49  1897 6 1 0
49  1898 7 0 1
49  1899 8 1 1
49  1900 9 1 0
49  1901 10 0 0
49  2776 0 0 0
49  2777 1 0 0
49  2778 2 0 1
49  2779 3 1 0
49  2780 4 0 1
49  2781 5 1 0
49  2782 6 0 1
49  2783 7 1 1
49  2784 8 1 0
49  2785 9 0 0
49  3536 0 0 0
49  3537 1 0 1
49  3538 2 1 0
49  3539 3 0 1
49  3540 4 1 0
49  3541 5 0 1
49  3542 6 1 1
49  3543 7 1 0
49  3544 8 0 0
50  3 0 0 1
50  16 7 1 0
50  68 3 0 0
50  211 1 1 0
50  229 2 0 0
50  230 4 0 0
50  231 5 0 1
50  237 6 1 1
50  954 0 1 0
50  975 1 0 0
50  976 2 0 0
50  977 3 0 0
50  978 4 0 1
50  986 5 1 1
50  987 6 1 0
50  1891 0 0 0
50  1892 1 0 0
50  1893 2 0 0
50  1894 3 0 1
50  1902 4 1 1
50  1903 5 1 0
50  2776 0 0 0
50  2777 1 0 0
50  2778 2 0 1
50  2786 3 1 1
50  2787 4 1 0
50  3536 0 0 0
50  3537 1 0 1
50  3545 2 1 1
50  3546 3 1 0
51  3 0 0 1
51  16 6 1 0
51  68 3 0 0
51  211 1 1 0
51  223 4 0 1
51  229 2 0 0
51  238 5 1 1
51  954 0 1 0
51  975 1 0 0
51  976 2 0 0
51  988 3 0 1
51  989 4 1 1
51  990 5 1 0
51  1891 0 0 0
51  1892 1 0 0
51  1904 2 0 1
51  1905 3 1 1
51  1906 4 1 0
51  2776 0 0 0
51  2788 1 0 1
51  2789 2 1 1
51  2790 3 1 0
51  3547 0 0 1
51  3548 1 1 1
51  3549 2 1 0
52  3 0 0 1
52  13 5 0 0
52  74 3 0 0
52  211 1 1 0
52  229 2 0 0
52  239 4 0 0
52  954 0 1 0
52  975 1 0 0
52  991 2 0 0
52  992 3 0 0
52  993 4 0 0
52  1891 0 0 0
52  1907 1 0 0
52  1908 2 0 0
52  1909 3 0 0
52  2791 0 0 0
52  2792 1 0 0
52  2793 2 0 0
52  3550 0 0 0
52  3551 1 0 0
53  3 0 0 1
53  38 5 0 0
53  155 9 0 0
53  211 1 1 0
53  229 2 0 0
53  240 3 0 0
53  241 4 0 0
53  242 5 0 0
53  243 6 0 0
53  244 7 0 0
53  245 8 0 0
53  954 0 1 0
53  975 1 0 0
53  994 2 0 0
53  995 3 0 0
53  996 4 0 0
53  997 5 0 0
53  998 6 0 0
53  999 7 0 0
53  1000 8 0 0
53  1891 0 0 0
53  1910 1 0 0
53  1911 2 0 0
53  1912 3 0 0
53  1913 4 0 0
53  1914 5 0 0
53  1915 6 0 0
53  1916 7 0 0
53  2794 0 0 0
53  2795 1 0 0
53  2796 2 0 0
53  2797 3 0 0
53  2798 4 0 0
53  2799 5 0 0
53  2800 6 0 0
53  3552 0 0 0
53  3553 1 0 0
53  3554 2 0 0
53  3555 3 0 0
53  3556 4 0 0
53  3557 5 0 0
54  3 0 0 1
54  211 1 1 0
54  246 2 0 1
54  247 3 1 0
54  248 4 0 0
54  954 0 1 0
54  1001 1 0 1
54  1002 2 1 0
54  1003 3 0 0
54  1917 0 0 1
54  1918 1 1 0
54  1919 2 0 0
54  2801 0 1 0
54  2802 1 0 0
54  3558 0 0 0
55  3 0 0 1
55  120 5 0 1
55  211 1 1 0
55  246 2 0 1
55  247 3 1 0
55  248 4 0 0
55  249 6 1 0
55  954 0 1 0
55  1001 1 0 1
55  1002 2 1 0
55  1003 3 0 0
55  1004 4 0 1
55  1005 5 1 0
55  1917 0 0 1
55  1918 1 1 0
55  1919 2 0 0
55  1920 3 0 1
55  1921 4 1 0
55  2801 0 1 0
55  2802 1 0 0
55  2803 2 0 1
55  2804 3 1 0
55  3558 0 0 0
55  3559 1 0 1
55  3560 2 1 0
56  3 0 0 1
56  211 1 1 0
56  246 2 0 1
56  250 3 1 0
56  251 4 0 0
56  252 5 0 1
56  253 6 1 0
56  954 0 1 0
56  1001 1 0 1
56  1006 2 1 0
56  1007 3 0 0
56  1008 4 0 1
56  1009 5 1 0
56  1917 0 0 1
56  1922 1 1 0
56  1923 2 0 0
56  1924 3 0 1
56  1925 4 1 0
56  2805 0 1 0
56  2806 1 0 0
56  2807 2 0 1
56  2808 3 1 0
56  3561 0 0 0
56  3562 1 0 1
56  3563 2 1 0
57  3 0 0 1
57  13 7 0 0
57  211 1 1 0
57  239 6 0 0
57  254 2 0 0
57  255 3 0 1
57  256 4 1 0
57  257 5 0 0
57  258 8 0 0
57  259 9 0 0
57  260 10 0 0
57  261 11 0 0
57  954 0 1 0
57  993 6 0 0
57  1010 1 0 0
57  1011 2 0 1
57  1012 3 1 0
57  1013 4 0 0
57  1014 5 0 0
57  1015 7 0 0
57  1016 8 0 0
57  1017 9 0 0
57  1018 10 0 0
57  1926 0 0 0
57  1927 1 0 1
57  1928 2 1 0
57  1929 3 0 0
57  1930 4 0 0
57  1931 5 0 0
57  1932 6 0 0
57  1933 7 0 0
57  1934 8 0 0
57  1935 9 0 0
57  2809 0 0 1
57  2810 1 1 0
57  2811 2 0 0
57  2812 3 0 0
57  2813 4 0 0
57  2814 5 0 0
57  2815 6 0 0
57  2816 7 0 0
57  2817 8 0 0
57  3564 0 1 0
57  3565 1 0 0
57  3566 2 0 0
57  3567 3 0 0
57  3568 4 0 0
57  3569 5 0 0
57  3570 6 0 0
57  3571 7 0 0
58  3 0 0 1
58  211 1 1 0
58  245 10 0 0
58  254 2 0 0
58  255 3 0 1
58  262 4 1 0
58  263 5 0 0
58  264 6 0 0
58  265 7 0 0
58  266 8 0 0
58  267 9 0 0
58  268 11 0 0
58  342 11 0 0
58  954 0 1 0
58  1010 1 0 0
58  1011 2 0 1
58  1019 3 1 0
58  1020 4 0 0
58  1021 5 0 0
58  1022 6 0 0
58  1023 7 0 0
58  1024 8 0 0
58  1025 9 0 0
58  1026 10 0 0
58  1926 0 0 0
58  1927 1 0 1
58  1936 2 1 0
58  1937 3 0 0
58  1938 4 0 0
58  1939 5 0 0
58  1940 6 0 0
58  1941 7 0 0
58  1942 8 0 0
58  1943 9 0 0
58  2809 0 0 1
58  2818 1 1 0
58  2819 2 0 0
58  2820 3 0 0
58  2821 4 0 0
58  2822 5 0 0
58  2823 6 0 0
58  2824 7 0 0
58  2825 8 0 0
58  3572 0 1 0
58  3573 1 0 0
58  3574 2 0 0
58  3575 3 0 0
58  3576 4 0 0
58  3577 5 0 0
58  3578 6 0 0
58  3579 7 0 0
59  3 0 0 1
59  211 1 1 0
59  254 2 0 0
59  255 3 0 1
59  269 4 1 0
59  270 5 0 0
59  271 6 0 0
59  272 7 0 0
59  273 8 0 0
59  274 9 0 0
59  275 10 0 0
59  954 0 1 0
59  1010 1 0 0
59  1011 2 0 1
59  1027 3 1 0
59  1028 4 0 0
59  1029 5 0 0
59  1030 6 0 0
59  1031 7 0 0
59  1032 8 0 0
59  1033 9 0 0
59  1926 0 0 0
59  1927 1 0 1
59  1944 2 1 0
59  1945 3 0 0
59  1946 4 0 0
59  1947 5 0 0
59  1948 6 0 0
59  1949 7 0 0
59  1950 8 0 0
59  2809 0 0 1
59  2826 1 1 0
59  2827 2 0 0
59  2828 3 0 0
59  2829 4 0 0
59  2830 5 0 0
59  2831 6 0 0
59  2832 7 0 0
59  3580 0 1 0
59  3581 1 0 0
59  3582 2 0 0
59  3583 3 0 0
59  3584 4 0 0
59  3585 5 0 0
59  3586 6 0 0
60  3 0 0 1
60  37 3 1 0
60  38 4 0 0
60  39 5 0 1
60  106 6 1 0
60  211 1 1 0
60  242 4 0 0
60  276 2 0 1
60  277 7 0 1
60  278 8 1 0
60  771 3 0 0
60  772 4 0 1
60  843 5 1 0
60  954 0 1 0
60  1034 1 0 1
60  1035 2 1 0
60  1036 6 0 1
60  1037 7 1 0
60  1694 3 0 1
60  1951 0 0 1
60  1952 1 1 0
60  1953 2 0 0
60  1954 4 1 0
60  1955 5 0 1
60  1956 6 1 0
60  2833 0 1 0
60  2834 1 0 0
60  2835 2 0 1
60  2836 3 1 0
60  2837 4 0 1
60  2838 5 1 0
60  3587 0 0 0
60  3588 1 0 1
60  3589 2 1 0
60  3590 3 0 1
60  3591 4 1 0
61  3 0 0 1
61  143 2 0 0
61  279 1 1 0
61  280 2 0 0
61  281 3 0 0
61  282 4 0 0
61  1038 0 1 0
61  1039 1 0 0
61  1040 2 0 0
61  1041 3 0 0
61  1957 0 0 0
61  1958 1 0 0
61  1959 2 0 0
61  2839 0 0 0
61  2840 1 0 0
61  3592 0 0 0
62  3 0 0 1
62  143 2 0 0
62  279 1 1 0
62  280 2 0 0
62  283 3 0 0
62  284 4 0 0
62  285 5 0 0
62  356 4 0 0
62  1038 0 1 0
62  1039 1 0 0
62  1042 2 0 0
62  1043 3 0 0
62  1044 4 0 0
62  1143 4 0 0
62  1957 0 0 0
62  1960 1 0 0
62  1961 2 0 0
62  1962 3 0 0
62  2841 0 0 0
62  2842 1 0 0
62  2843 2 0 0
62  3593 0 0 0
62  3594 1 0 0
63  3 0 0 1
63  83 3 0 0
63  168 5 1 0
63  193 3 0 0
63  279 1 1 0
63  286 2 0 0
63  287 4 0 1
63  1038 0 1 0
63  1045 1 0 0
63  1046 2 0 0
63  1047 3 0 1
63  1048 4 1 0
63  1963 0 0 0
63  1964 1 0 0
63  1965 2 0 1
63  1966 3 1 0
63  2844 0 0 0
63  2845 1 0 1
63  2846 2 1 0
63  3595 0 0 1
63  3596 1 1 0
64  3 0 0 1
64  279 1 1 0
64  286 2 0 0
64  288 3 0 0
64  289 4 0 0
64  719 3 0 0
64  1038 0 1 0
64  1045 1 0 0
64  1049 2 0 0
64  1050 3 0 0
64  1963 0 0 0
64  1967 1 0 0
64  1968 2 0 0
64  2847 0 0 0
64  2848 1 0 0
64  3597 0 0 0
65  3 0 0 1
65  43 3 0 0
65  44 4 0 0
65  290 1 1 1
65  291 2 1 0
65  777 3 0 0
65  1051 0 1 1
65  1052 1 1 0
65  1053 2 0 0
65  1969 0 1 0
65  1970 1 0 0
65  1971 2 0 0
65  2849 0 0 0
65  2850 1 0 0
65  3598 0 0 0
66  3 0 0 1
66  83 4 0 0
66  169 6 1 0
66  193 4 0 0
66  287 5 0 1
66  290 1 1 1
66  292 2 1 0
66  293 3 0 0
66  294 7 0 0
66  295 8 0 0
66  1047 4 0 1
66  1051 0 1 1
66  1054 1 1 0
66  1055 2 0 0
66  1056 3 0 0
66  1057 5 1 0
66  1058 6 0 0
66  1059 7 0 0
66  1972 0 1 0
66  1973 1 0 0
66  1974 2 0 0
66  1975 3 0 1
66  1976 4 1 0
66  1977 5 0 0
66  1978 6 0 0
66  2851 0 0 0
66  2852 1 0 0
66  2853 2 0 1
66  2854 3 1 0
66  2855 4 0 0
66  2856 5 0 0
66  3599 0 0 0
66  3600 1 0 1
66  3601 2 1 0
66  3602 3 0 0
66  3603 4 0 0
67  3 0 0 1
67  296 1 1 0
67  297 2 0 0
67  298 3 0 0
67  299 4 0 0
67  300 5 0 0
67  1060 0 1 0
67  1061 1 0 0
67  1062 2 0 0
67  1063 3 0 0
67  1064 4 0 0
67  1979 0 0 0
67  1980 1 0 0
67  1981 2 0 0
67  1982 3 0 0
67  2857 0 0 0
67  2858 1 0 0
67  2859 2 0 0
67  3604 0 0 0
67  3605 1 0 0
68  0 0 0 0
68  8 1 0 0
68  138 0 0 0
68  180 5 0 0
68  301 2 0 1
68  302 3 1 1
68  303 4 1 0
68  876 0 0 0
68  1065 0 0 0
68  1066 1 0 1
68  1067 2 1 1
68  1068 3 1 0
68  1069 4 0 0
68  1983 0 0 1
68  1984 1 1 1
68  1985 2 1 0
68  1986 3 0 0
68  2860 0 1 1
68  2861 1 1 0
68  2862 2 0 0
68  3606 0 1 0
68  3607 1 0 0
69  3 0 0 1
69  55 3 0 1
69  119 5 0 0
69  120 6 0 1
69  123 2 0 0
69  249 7 1 0
69  296 1 1 0
69  304 2 0 0
69  305 4 1 0
69  857 5 0 1
69  1005 6 1 0
69  1060 0 1 0
69  1070 1 0 0
69  1071 2 0 1
69  1072 3 1 0
69  1073 4 0 0
69  1987 0 0 0
69  1988 1 0 1
69  1989 2 1 0
69  1990 3 0 0
69  1991 4 0 1
69  1992 5 1 0
69  2863 0 0 1
69  2864 1 1 0
69  2865 2 0 0
69  2866 3 0 1
69  2867 4 1 0
69  3608 0 1 0
69  3609 1 0 0
69  3610 2 0 1
69  3611 3 1 0
70  3 0 0 1
70  55 3 0 1
70  123 2 0 0
70  217 5 0 0
70  226 5 0 0
70  296 1 1 0
70  304 2 0 0
70  306 4 1 0
70  307 6 0 0
70  308 7 0 0
70  1060 0 1 0
70  1070 1 0 0
70  1071 2 0 1
70  1074 3 1 0
70  1075 4 0 0
70  1076 5 0 0
70  1077 6 0 0
70  1987 0 0 0
70  1988 1 0 1
70  1993 2 1 0
70  1994 3 0 0
70  1995 4 0 0
70  1996 5 0 0
70  2863 0 0 1
70  2868 1 1 0
70  2869 2 0 0
70  2870 3 0 0
70  2871 4 0 0
70  3612 0 1 0
70  3613 1 0 0
70  3614 2 0 0
70  3615 3 0 0
71  3 0 0 1
71  55 3 0 1
71  74 6 0 0
71  123 2 0 0
71  229 5 0 0
71  296 1 1 0
71  304 2 0 0
71  306 4 1 0
71  309 7 0 1
71  310 8 1 0
71  311 9 0 1
71  312 10 1 1
71  313 11 1 0
71  680 9 0 1
71  991 5 0 0
71  1060 0 1 0
71  1070 1 0 0
71  1071 2 0 1
71  1074 3 1 0
71  1078 4 0 0
71  1079 6 0 1
71  1080 7 1 0
71  1081 8 0 1
71  1082 9 1 1
71  1083 10 1 0
71  1987 0 0 0
71  1988 1 0 1
71  1993 2 1 0
71  1997 3 0 0
71  1998 4 0 0
71  1999 5 0 1
71  2000 6 1 0
71  2001 7 0 1
71  2002 8 1 1
71  2003 9 1 0
71  2863 0 0 1
71  2868 1 1 0
71  2872 2 0 0
71  2873 3 0 0
71  2874 4 0 1
71  2875 5 1 0
71  2876 6 0 1
71  2877 7 1 1
71  2878 8 1 0
71  3612 0 1 0
71  3616 1 0 0
71  3617 2 0 0
71  3618 3 0 1
71  3619 4 1 0
71  3620 5 0 1
71  3621 6 1 1
71  3622 7 1 0
72  3 0 0 1
72  55 3 0 1
72  123 2 0 0
72  143 5 0 0
72  146 6 0 1
72  147 7 1 0
72  280 5 0 0
72  296 1 1 0
72  304 2 0 0
72  314 4 1 0
72  886 6 1 0
72  1060 0 1 0
72  1070 1 0 0
72  1071 2 0 1
72  1084 3 1 0
72  1085 4 0 0
72  1086 5 0 1
72  1987 0 0 0
72  1988 1 0 1
72  2004 2 1 0
72  2005 3 0 0
72  2006 4 0 1
72  2007 5 1 0
72  2863 0 0 1
72  2879 1 1 0
72  2880 2 0 0
72  2881 3 0 1
72  2882 4 1 0
72  3623 0 1 0
72  3624 1 0 0
72  3625 2 0 1
72  3626 3 1 0
73  3 0 0 1
73  55 3 0 1
73  123 2 0 0
73  296 1 1 0
73  304 2 0 0
73  315 4 1 0
73  316 5 0 0
73  317 6 0 0
73  318 7 0 1
73  319 8 1 0
73  1060 0 1 0
73  1070 1 0 0
73  1071 2 0 1
73  1087 3 1 0
73  1088 4 0 0
73  1089 5 0 0
73  1090 6 0 1
73  1091 7 1 0
73  1987 0 0 0
73  1988 1 0 1
73  2008 2 1 0
73  2009 3 0 0
73  2010 4 0 0
73  2011 5 0 1
73  2012 6 1 0
73  2863 0 0 1
73  2883 1 1 0
73  2884 2 0 0
73  2885 3 0 0
73  2886 4 0 1
73  2887 5 1 0
73  3627 0 1 0
73  3628 1 0 0
73  3629 2 0 0
73  3630 3 0 1
73  3631 4 1 0
74  3 0 0 1
74  55 3 0 1
74  60 4 1 0
74  61 5 0 0
74  123 2 0 0
74  296 1 1 0
74  304 2 0 0
74  793 3 1 0
74  794 4 0 0
74  1060 0 1 0
74  1070 1 0 0
74  1071 2 0 1
74  1715 3 0 0
74  1987 0 0 0
74  1988 1 0 1
74  2013 2 1 0
74  2863 0 0 1
74  2888 1 1 0
74  2889 2 0 0
74  3632 0 1 0
74  3633 1 0 0
75  3 0 0 1
75  55 3 0 1
75  123 2 0 0
75  208 5 0 0
75  221 5 0 0
75  296 1 1 0
75  301 8 0 1
75  304 2 0 0
75  320 4 1 0
75  321 6 0 0
75  322 7 0 0
75  323 9 1 0
75  408 7 0 0
75  1060 0 1 0
75  1070 1 0 0
75  1071 2 0 1
75  1092 3 1 0
75  1093 4 0 0
75  1094 5 0 0
75  1095 6 0 0
75  1096 7 0 1
75  1097 8 1 0
75  1987 0 0 0
75  1988 1 0 1
75  2014 2 1 0
75  2015 3 0 0
75  2016 4 0 0
75  2017 5 0 0
75  2018 6 0 1
75  2019 7 1 0
75  2863 0 0 1
75  2890 1 1 0
75  2891 2 0 0
75  2892 3 0 0
75  2893 4 0 0
75  2894 5 0 1
75  2895 6 1 0
75  3634 0 1 0
75  3635 1 0 0
75  3636 2 0 0
75  3637 3 0 0
75  3638 4 0 1
75  3639 5 1 0
76  3 0 0 1
76  44 7 0 0
76  55 3 0 1
76  123 2 0 0
76  296 1 1 0
76  304 2 0 0
76  324 4 1 1
76  325 5 1 0
76  326 6 0 0
76  1060 0 1 0
76  1070 1 0 0
76  1071 2 0 1
76  1098 3 1 1
76  1099 4 1 0
76  1100 5 0 0
76  1101 6 0 0
76  1987 0 0 0
76  1988 1 0 1
76  2020 2 1 1
76  2021 3 1 0
76  2022 4 0 0
76  2023 5 0 0
76  2863 0 0 1
76  2896 1 1 1
76  2897 2 1 0
76  2898 3 0 0
76  2899 4 0 0
76  3640 0 1 1
76  3641 1 1 0
76  3642 2 0 0
76  3643 3 0 0
77  3 0 0 1
77  55 3 0 1
77  123 2 0 0
77  123 7 0 0
77  296 1 1 0
77  304 2 0 0
77  304 7 0 0
77  327 4 1 0
77  328 5 0 0
77  329 6 0 0
77  330 8 0 0
77  1060 0 1 0
77  1070 1 0 0
77  1071 2 0 1
77  1102 3 1 0
77  1103 4 0 0
77  1104 5 0 0
77  1105 6 0 0
77  1106 7 0 0
77  1122 7 0 0
77  1987 0 0 0
77  1988 1 0 1
77  2024 2 1 0
77  2025 3 0 0
77  2026 4 0 0
77  2027 5 0 0
77  2028 6 0 0
77  2863 0 0 1
77  2900 1 1 0
77  2901 2 0 0
77  2902 3 0 0
77  2903 4 0 0
77  2904 5 0 0
77  3644 0 1 0
77  3645 1 0 0
77  3646 2 0 0
77  3647 3 0 0
77  3648 4 0 0
78  3 0 0 1
78  55 3 0 1
78  65 7 1 0
78  123 2 0 0
78  296 1 1 0
78  304 2 0 0
78  327 4 1 0
78  328 5 0 0
78  331 6 0 1
78  1060 0 1 0
78  1070 1 0 0
78  1071 2 0 1
78  1102 3 1 0
78  1103 4 0 0
78  1107 5 0 1
78  1108 6 1 0
78  1987 0 0 0
78  1988 1 0 1
78  2024 2 1 0
78  2025 3 0 0
78  2029 4 0 1
78  2030 5 1 0
78  2863 0 0 1
78  2900 1 1 0
78  2901 2 0 0
78  2905 3 0 1
78  2906 4 1 0
78  3644 0 1 0
78  3645 1 0 0
78  3649 2 0 1
78  3650 3 1 0
79  3 0 0 1
79  63 3 1 0
79  64 4 0 1
79  65 5 1 0
79  139 2 0 1
79  277 6 0 1
79  296 1 1 0
79  332 2 0 1
79  333 7 1 0
79  797 3 0 1
79  798 4 1 0
79  877 1 0 1
79  878 2 1 0
79  1060 0 1 0
79  1109 1 0 1
79  1110 2 1 0
79  1111 5 0 1
79  1112 6 1 0
79  1719 3 1 0
79  1797 0 0 1
79  1798 1 1 0
79  2031 0 0 1
79  2032 1 1 0
79  2033 2 0 1
79  2034 4 0 1
79  2035 5 1 0
79  2699 0 1 0
79  2907 0 1 0
79  2908 1 0 1
79  2909 2 1 0
79  2910 3 0 1
79  2911 4 1 0
79  3651 0 0 1
79  3652 1 1 0
79  3653 2 0 1
79  3654 3 1 0
80  3 0 0 1
80  9 9 0 0
80  10 10 0 0
80  66 3 0 1
80  123 2 0 0
80  145 11 0 0
80  296 1 1 0
80  304 2 0 0
80  334 4 1 0
80  335 5 0 1
80  336 6 1 0
80  337 7 0 1
80  338 8 1 0
80  339 9 0 0
80  743 9 0 0
80  1060 0 1 0
80  1070 1 0 0
80  1113 2 0 1
80  1114 3 1 0
80  1115 4 0 1
80  1116 5 1 0
80  1117 6 0 1
80  1118 7 1 0
80  1119 8 0 0
80  1120 9 0 0
80  1121 10 0 0
80  1987 0 0 0
80  2036 1 0 1
80  2037 2 1 0
80  2038 3 0 1
80  2039 4 1 0
80  2040 5 0 1
80  2041 6 1 0
80  2042 7 0 0
80  2043 8 0 0
80  2044 9 0 0
80  2912 0 0 1
80  2913 1 1 0
80  2914 2 0 1
80  2915 3 1 0
80  2916 4 0 1
80  2917 5 1 0
80  2918 6 0 0
80  2919 7 0 0
80  2920 8 0 0
80  3655 0 1 0
80  3656 1 0 1
80  3657 2 1 0
80  3658 3 0 1
80  3659 4 1 0
80  3660 5 0 0
80  3661 6 0 0
80  3662 7 0 0
81  3 0 0 1
81  123 2 0 0
81  296 1 1 0
81  304 2 0 0
81  330 3 0 0
81  340 4 0 1
81  341 5 1 0
81  1060 0 1 0
81  1070 1 0 0
81  1106 2 0 0
81  1122 2 0 0
81  1123 3 0 1
81  1124 4 1 0
81  1987 0 0 0
81  2045 1 0 0
81  2046 2 0 1
81  2047 3 1 0
81  2921 0 0 0
81  2922 1 0 1
81  2923 2 1 0
81  3663 0 0 1
81  3664 1 1 0
82  3 0 0 1
82  268 2 0 0
82  296 1 1 0
82  342 2 0 0
82  343 3 0 0
82  344 4 0 0
82  345 5 0 0
82  1060 0 1 0
82  1125 1 0 0
82  1126 2 0 0
82  1127 3 0 0
82  1128 4 0 0
82  2048 0 0 0
82  2049 1 0 0
82  2050 2 0 0
82  2051 3 0 0
82  2924 0 0 0
82  2925 1 0 0
82  2926 2 0 0
82  3665 0 0 0
82  3666 1 0 0
83  3 0 0 1
83  3 7 0 1
83  4 6 1 0
83  20 5 1 1
83  21 6 1 0
83  296 1 1 0
83  296 8 1 0
83  346 2 0 0
83  346 9 0 0
83  347 3 0 1
83  348 4 1 1
83  349 10 0 0
83  709 5 1 1
83  737 5 1 0
83  753 5 1 0
83  1060 0 1 0
83  1060 7 1 0
83  1129 1 0 0
83  1129 8 0 0
83  1130 2 0 1
83  1131 3 1 1
83  1132 4 1 1
83  1133 6 0 1
83  1134 9 0 0
83  2052 0 0 0
83  2052 7 0 0
83  2053 1 0 1
83  2054 2 1 1
83  2055 3 1 1
83  2056 4 1 0
83  2057 5 0 1
83  2058 6 1 0
83  2059 8 0 0
83  2927 0 0 1
83  2928 1 1 1
83  2929 2 1 1
83  2930 3 1 0
83  2931 4 0 1
83  2932 5 1 0
83  2933 6 0 0
83  2934 7 0 0
83  3667 0 1 1
83  3668 1 1 1
83  3669 2 1 0
83  3670 3 0 1
83  3671 4 1 0
83  3672 5 0 0
83  3673 6 0 0
84  3 0 0 1
84  296 1 1 0
84  346 2 0 0
84  349 3 0 0
84  1060 0 1 0
84  1129 1 0 0
84  1134 2 0 0
84  2052 0 0 0
84  2059 1 0 0
84  2934 0 0 0
85  3 0 0 1
85  155 6 0 0
85  296 1 1 0
85  346 2 0 0
85  350 3 0 0
85  351 4 0 0
85  352 5 0 0
85  1060 0 1 0
85  1129 1 0 0
